vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_claims,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
29417,2020-12-16,2021-08-19,2021,Electric Vehicle,7889.80818943547,0.0,2024-08-19,1665.4397273680984,2026-03-11,2024-08-19
29418,2020-09-26,2021-09-16,2021,Electric Vehicle,6419.192234240543,0.0,2024-09-16,2046.9865242405535,2027-04-25,2024-09-16
29419,2020-08-31,2021-02-02,2021,Electric Vehicle,5832.068554895868,0.0,2024-02-02,2253.0599351355904,2027-04-05,2024-02-02
29420,2021-07-04,2022-04-30,2021,Electric Vehicle,8394.076855453683,0.0,2025-04-30,1565.3895271953418,2026-08-12,2025-04-30
29421,2021-02-14,2021-10-20,2021,Electric Vehicle,5757.036765145965,1.0,2024-10-20,2282.424194257659,2028-01-19,2024-10-20
29422,2021-03-20,2021-07-05,2021,Electric Vehicle,5562.647849843282,0.0,2024-07-05,2362.184404747138,2027-12-23,2024-07-05
29423,2020-09-05,2021-08-31,2021,Electric Vehicle,8975.759595819221,0.0,2024-08-31,1463.9429520951544,2025-09-03,2024-08-31
29424,2020-11-12,2021-06-08,2021,Electric Vehicle,7594.612205245718,0.0,2024-06-08,1730.173923946241,2026-03-04,2024-06-08
29425,2020-12-31,2021-11-24,2021,Electric Vehicle,7404.714797676018,0.0,2024-11-24,1774.5450512319544,2026-10-04,2024-11-24
29426,2021-05-06,2022-01-27,2021,Electric Vehicle,7224.263043241491,0.0,2025-01-27,1818.870647614756,2027-01-20,2025-01-27
29427,2020-12-05,2021-06-21,2021,Electric Vehicle,6319.887516930063,0.0,2024-06-21,2079.150928683437,2027-03-01,2024-06-21
29428,2020-08-10,2021-03-25,2021,Electric Vehicle,6497.581378714834,0.0,2024-03-25,2022.2909470660575,2026-10-07,2024-03-25
29429,2021-02-22,2021-07-15,2021,Electric Vehicle,8734.031323129248,0.0,2024-07-15,1504.4599124808465,2025-08-27,2024-07-15
29430,2021-04-24,2021-08-23,2021,Electric Vehicle,6908.999726533324,0.0,2024-08-23,1901.867205108887,2026-11-07,2024-08-23
29431,2021-01-17,2021-06-10,2021,Electric Vehicle,6339.522428660826,0.0,2024-06-10,2072.7113355722795,2027-02-12,2024-06-10
29432,2021-04-10,2022-01-26,2021,Electric Vehicle,8337.416971387964,0.0,2025-01-26,1576.0276888025824,2026-05-21,2025-01-26
29433,2020-12-31,2021-07-30,2021,Electric Vehicle,6253.57586379143,0.0,2024-07-30,2101.19782444495,2027-05-01,2024-07-30
29434,2021-01-25,2021-11-24,2021,Electric Vehicle,7469.3035879734925,0.0,2024-11-24,1759.2001510230532,2026-09-18,2024-11-24
29435,2021-07-10,2021-09-19,2021,Electric Vehicle,8382.05194812644,0.0,2024-09-19,1567.6352379248926,2026-01-04,2024-09-19
29436,2021-03-31,2021-07-08,2021,Electric Vehicle,6816.675264792067,0.0,2024-07-08,1927.6259304690257,2026-10-18,2024-07-08
29437,2020-10-01,2021-08-19,2021,Electric Vehicle,4819.78392232885,0.0,2024-08-19,2726.2632955651134,2029-02-04,2024-08-19
29438,2020-09-03,2021-07-17,2021,Electric Vehicle,7882.73204875428,0.0,2024-07-17,1666.9347529168565,2026-02-08,2024-07-17
29439,2021-06-12,2021-12-15,2021,Electric Vehicle,8278.3981982941,0.0,2024-12-15,1587.2635847243628,2026-04-20,2024-12-15
29440,2021-02-10,2022-02-05,2021,Electric Vehicle,7020.988211526036,0.0,2025-02-05,1871.5314146844257,2027-03-23,2025-02-05
29441,2021-03-09,2021-08-11,2021,Electric Vehicle,6781.601799329273,0.0,2024-08-11,1937.59533349475,2026-12-01,2024-08-11
29442,2020-12-15,2021-10-30,2021,Electric Vehicle,6982.981275862581,0.0,2024-10-30,1881.71777653476,2026-12-25,2024-10-30
29443,2020-09-19,2020-11-27,2021,Electric Vehicle,7092.288335939978,0.0,2023-11-27,1852.7165531910778,2025-12-24,2023-11-27
29444,2020-09-30,2020-12-22,2021,Electric Vehicle,6654.796239001483,0.0,2023-12-22,1974.5157519611134,2026-05-20,2023-12-22
29445,2021-07-03,2021-09-09,2021,Electric Vehicle,8759.173758189523,0.0,2024-09-09,1500.1414931076754,2025-10-18,2024-09-09
29446,2020-10-02,2021-02-03,2021,Electric Vehicle,7200.921340839658,0.0,2024-02-03,1824.7664955701098,2026-02-02,2024-02-03
29447,2020-10-27,2021-02-10,2021,Electric Vehicle,7019.132880479327,0.0,2024-02-10,1872.0261068918087,2026-03-28,2024-02-10
29448,2020-12-31,2021-10-18,2021,Electric Vehicle,7779.613782625323,0.0,2024-10-18,1689.0298628122582,2026-06-03,2024-10-18
29449,2020-09-15,2020-12-09,2021,Electric Vehicle,6580.587735102595,0.0,2023-12-09,1996.7821308585808,2026-05-29,2023-12-09
29450,2021-03-03,2021-09-27,2021,Electric Vehicle,6756.2281480816655,0.0,2024-09-27,1944.8721552913983,2027-01-24,2024-09-27
29451,2021-07-12,2021-12-09,2021,Electric Vehicle,7501.168654087367,0.0,2024-12-09,1751.7270449371977,2026-09-26,2024-12-09
29452,2021-07-25,2022-02-02,2021,Electric Vehicle,6961.188998961697,0.0,2025-02-02,1887.6085683006036,2027-04-05,2025-02-02
29453,2021-06-13,2022-05-21,2021,Electric Vehicle,7751.274749983426,0.0,2025-05-21,1695.2050370847837,2027-01-10,2025-05-21
29454,2020-11-03,2021-08-30,2021,Electric Vehicle,6689.690615900651,0.0,2024-08-30,1964.2163972079186,2027-01-15,2024-08-30
29455,2021-01-20,2021-12-20,2021,Electric Vehicle,7416.494873460238,0.0,2024-12-20,1771.726431986247,2026-10-27,2024-12-20
29456,2021-04-01,2022-01-12,2021,Electric Vehicle,7807.045631891127,0.0,2025-01-12,1683.095068168194,2026-08-22,2025-01-12
29457,2021-04-19,2021-07-22,2021,Electric Vehicle,8019.3603149657565,0.0,2024-07-22,1638.5346815603348,2026-01-16,2024-07-22
29458,2021-02-07,2021-07-07,2021,Electric Vehicle,5017.58371943913,0.0,2024-07-07,2618.7903849203344,2028-09-07,2024-07-07
29459,2021-04-02,2021-08-14,2021,Electric Vehicle,7300.593703615806,0.0,2024-08-14,1799.8536192326496,2026-07-19,2024-08-14
29460,2020-12-09,2021-05-25,2021,Electric Vehicle,7844.725268871392,0.0,2024-05-25,1675.0108575683023,2025-12-25,2024-05-25
29461,2020-12-02,2021-03-12,2021,Electric Vehicle,6036.956350582106,0.0,2024-03-12,2176.5935078747075,2027-02-26,2024-03-12
29462,2021-05-04,2022-04-08,2021,Electric Vehicle,8076.422112067307,0.0,2025-04-08,1626.9580536617814,2026-09-21,2025-04-08
29463,2021-06-08,2021-11-11,2021,Electric Vehicle,7210.454652600367,0.0,2024-11-11,1822.3538782344622,2026-11-07,2024-11-11
29464,2020-09-21,2021-08-15,2021,Electric Vehicle,6567.534726698495,0.0,2024-08-15,2000.7507454179063,2027-02-06,2024-08-15
29465,2021-01-25,2021-09-04,2021,Electric Vehicle,7427.446151304042,0.0,2024-09-04,1769.1141386050979,2026-07-09,2024-09-04
29466,2021-06-04,2021-08-12,2021,Electric Vehicle,7823.3812006349435,0.0,2024-08-12,1679.5806906269072,2026-03-19,2024-08-12
29467,2020-12-05,2021-10-22,2021,Electric Vehicle,4846.089143546321,0.0,2024-10-22,2711.464773094181,2029-03-25,2024-10-22
29468,2021-06-20,2021-10-29,2021,Electric Vehicle,8619.242897497308,0.0,2024-10-29,1524.495846823779,2025-12-31,2024-10-29
29469,2021-02-04,2021-07-03,2021,Electric Vehicle,5050.9326350369465,0.0,2024-07-03,2601.4997525113267,2028-08-16,2024-07-03
29470,2021-04-16,2021-08-26,2021,Electric Vehicle,5896.037075954597,0.0,2024-08-26,2228.6155651205045,2027-10-03,2024-08-26
29471,2021-06-12,2021-12-08,2021,Electric Vehicle,8425.99633487571,0.0,2024-12-08,1559.459496274968,2026-03-16,2024-12-08
29472,2020-12-01,2021-04-01,2021,Electric Vehicle,7924.361719615795,0.0,2024-04-01,1658.1777138559344,2025-10-15,2024-04-01
29473,2021-06-04,2022-01-11,2021,Electric Vehicle,6549.35713333439,0.0,2025-01-11,2006.3037840952493,2027-07-10,2025-01-11
29474,2020-12-17,2021-09-03,2021,Electric Vehicle,8028.9946566744675,0.0,2024-09-03,1636.5685321607207,2026-02-26,2024-09-03
29475,2021-03-29,2022-01-19,2021,Electric Vehicle,7342.623390469758,0.0,2025-01-19,1789.551131963932,2026-12-14,2025-01-19
29476,2021-04-18,2022-03-25,2021,Electric Vehicle,7234.940969207325,0.0,2025-03-25,1816.186207451482,2027-03-15,2025-03-25
29477,2021-03-31,2021-12-24,2021,Electric Vehicle,4112.303110336425,0.0,2024-12-24,3195.289755507596,2030-09-23,2024-12-24
29478,2021-06-26,2022-02-08,2021,Electric Vehicle,5970.682125740552,0.0,2025-02-08,2200.7535694039693,2028-02-18,2025-02-08
29479,2021-05-30,2022-05-12,2021,Electric Vehicle,6632.67960481234,0.0,2025-05-12,1981.0997640329672,2027-10-14,2025-05-12
29480,2021-03-27,2021-11-08,2021,Electric Vehicle,4645.810730826821,0.0,2024-11-08,2828.3545674409033,2029-08-06,2024-11-08
29481,2021-01-24,2021-08-16,2021,Electric Vehicle,7774.6084591218405,0.0,2024-08-16,1690.117266880883,2026-04-02,2024-08-16
29482,2020-08-11,2021-07-06,2021,Electric Vehicle,6940.8198397942015,0.0,2024-07-06,1893.1481155386982,2026-09-11,2024-07-06
29483,2021-04-19,2022-04-04,2021,Electric Vehicle,8320.05628860267,0.0,2025-04-04,1579.316238280742,2026-07-31,2025-04-04
29484,2021-03-29,2021-07-26,2021,Electric Vehicle,6485.50175857052,0.0,2024-07-26,2026.0575802998796,2027-02-11,2024-07-26
29485,2020-11-24,2021-06-29,2021,Electric Vehicle,5588.797242913162,0.0,2024-06-29,2351.1319929636184,2027-12-06,2024-06-29
29486,2021-01-17,2021-10-14,2021,Electric Vehicle,6010.779663183554,0.0,2024-10-14,2186.072479163297,2027-10-09,2024-10-14
29487,2021-02-14,2021-06-08,2021,Electric Vehicle,7306.162992955166,0.0,2024-06-08,1798.4816397704246,2026-05-11,2024-06-08
29488,2021-01-07,2021-09-28,2021,Electric Vehicle,8103.827839683427,0.0,2024-09-28,1621.455966235496,2026-03-07,2024-09-28
29489,2020-11-09,2021-07-19,2021,Electric Vehicle,7025.454445822253,0.0,2024-07-19,1870.3416414312978,2026-09-01,2024-07-19
29490,2021-05-04,2021-12-03,2021,Electric Vehicle,7991.84629749473,0.0,2024-12-03,1644.1757650067802,2026-06-04,2024-12-03
29491,2020-08-15,2020-10-14,2021,Electric Vehicle,6992.209269590135,0.0,2023-10-14,1879.2343726248673,2025-12-06,2023-10-14
29492,2021-05-07,2021-11-11,2021,Electric Vehicle,7631.0955183895385,0.0,2024-11-11,1721.902178833303,2026-07-30,2024-11-11
29493,2021-06-06,2021-08-26,2021,Electric Vehicle,8719.020670086305,0.0,2024-08-26,1507.049988432925,2025-10-11,2024-08-26
29494,2021-01-14,2021-04-21,2021,Electric Vehicle,7546.91701790732,0.0,2024-04-21,1741.1083186447413,2026-01-26,2024-04-21
29495,2020-09-13,2021-02-06,2021,Electric Vehicle,6267.763387311963,0.0,2024-02-06,2096.4416152976883,2026-11-03,2024-02-06
29496,2021-03-21,2021-11-20,2021,Electric Vehicle,7265.726816398667,0.0,2024-11-20,1808.4907858554716,2026-11-02,2024-11-20
29497,2021-06-11,2021-11-24,2021,Electric Vehicle,7101.181761945335,0.0,2024-11-24,1850.3962355133913,2026-12-18,2024-11-24
29498,2021-01-08,2021-04-07,2021,Electric Vehicle,6639.841189004718,0.0,2024-04-07,1978.9629941389646,2026-09-07,2024-04-07
29499,2020-09-16,2021-07-14,2021,Electric Vehicle,6201.856598483466,0.0,2024-07-14,2118.720384991345,2027-05-03,2024-07-14
29500,2021-05-27,2022-05-07,2021,Electric Vehicle,9232.517472709837,0.0,2025-05-07,1423.230450290529,2026-03-30,2025-05-07
29501,2020-10-07,2021-04-21,2021,Electric Vehicle,6736.389669861977,0.0,2024-04-21,1950.5997491189114,2026-08-24,2024-04-21
29502,2020-12-19,2021-11-20,2021,Electric Vehicle,4660.1277753232025,0.0,2024-11-20,2819.665175186892,2029-08-10,2024-11-20
29503,2020-10-27,2021-08-10,2021,Electric Vehicle,6364.717110616855,0.0,2024-08-10,2064.5065242697797,2027-04-06,2024-08-10
29504,2021-05-15,2022-02-13,2021,Electric Vehicle,6230.763934094681,0.0,2025-02-13,2108.890681622208,2027-11-23,2025-02-13
29505,2021-01-15,2021-07-28,2021,Electric Vehicle,6751.773153529272,0.0,2024-07-28,1946.1554322410088,2026-11-25,2024-07-28
29506,2021-01-14,2021-07-13,2021,Electric Vehicle,5501.473289499695,0.0,2024-07-13,2388.4511127372853,2028-01-26,2024-07-13
29507,2021-01-09,2021-04-04,2021,Electric Vehicle,6451.656673347115,0.0,2024-04-04,2036.6861823698032,2026-11-01,2024-04-04
29508,2021-01-03,2021-07-19,2021,Electric Vehicle,7251.529928568702,0.0,2024-07-19,1812.031409845337,2026-07-05,2024-07-19
29509,2020-10-22,2021-02-23,2021,Electric Vehicle,5660.443887303959,0.0,2024-02-23,2321.372715922905,2027-07-03,2024-02-23
29510,2020-10-08,2021-08-26,2021,Electric Vehicle,8172.78205788974,0.0,2024-08-26,1607.7756517825,2026-01-20,2024-08-26
29511,2021-05-26,2022-05-07,2021,Electric Vehicle,7042.598486138257,0.0,2025-05-07,1865.7886042861996,2027-06-16,2025-05-07
29512,2021-05-27,2022-02-25,2021,Electric Vehicle,7170.588271889668,0.0,2025-02-25,1832.485634618261,2027-03-03,2025-02-25
29513,2020-11-04,2021-09-11,2021,Electric Vehicle,6600.498066857235,0.0,2024-09-11,1990.7588589381235,2027-02-23,2024-09-11
29514,2020-12-12,2021-10-22,2021,Electric Vehicle,7223.095307847414,0.0,2024-10-22,1819.1646987856104,2026-10-15,2024-10-22
29515,2020-12-18,2021-08-29,2021,Electric Vehicle,7767.173301466388,0.0,2024-08-29,1691.7351383828734,2026-04-17,2024-08-29
29516,2021-06-04,2021-12-14,2021,Electric Vehicle,7238.64965842799,0.0,2024-12-14,1815.2556927107312,2026-12-03,2024-12-14
29517,2021-03-04,2021-10-04,2021,Electric Vehicle,8132.259459388387,0.0,2024-10-04,1615.7871088127133,2026-03-08,2024-10-04
29518,2020-12-16,2021-05-14,2021,Electric Vehicle,7140.598954466966,0.0,2024-05-14,1840.1817667942228,2026-05-28,2024-05-14
29519,2020-08-30,2021-04-30,2021,Electric Vehicle,7837.788806045218,0.0,2024-04-30,1676.4932463943446,2025-12-01,2024-04-30
29520,2020-10-30,2021-09-24,2021,Electric Vehicle,7425.154797211042,0.0,2024-09-24,1769.660075630411,2026-07-30,2024-09-24
29521,2021-04-01,2021-09-23,2021,Electric Vehicle,4916.214973641034,0.0,2024-09-23,2672.7879212873986,2029-01-17,2024-09-23
29522,2020-09-04,2021-04-11,2021,Electric Vehicle,6117.699693427813,0.0,2024-04-11,2147.866135717021,2027-02-27,2024-04-11
29523,2021-04-15,2021-08-19,2021,Electric Vehicle,6174.5617678364115,0.0,2024-08-19,2128.086250338751,2027-06-17,2024-08-19
29524,2021-01-12,2021-03-29,2021,Electric Vehicle,6200.603300325927,0.0,2024-03-29,2119.148631764479,2027-01-16,2024-03-29
29525,2021-02-04,2022-01-22,2021,Electric Vehicle,5922.389234586778,0.0,2025-01-22,2218.699156627927,2028-02-19,2025-01-22
29526,2021-01-28,2021-11-12,2021,Electric Vehicle,8131.6716533358385,0.0,2024-11-12,1615.9039076066979,2026-04-16,2024-11-12
29527,2020-09-12,2021-05-27,2021,Electric Vehicle,8513.233198823513,0.0,2024-05-27,1543.4793918033263,2025-08-17,2024-05-27
29528,2021-01-18,2021-06-12,2021,Electric Vehicle,5358.556929035236,0.0,2024-06-12,2452.152729553206,2028-02-28,2024-06-12
29529,2021-04-25,2021-07-01,2021,Electric Vehicle,7791.517242517512,0.0,2024-07-01,1686.4494540673495,2026-02-11,2024-07-01
29530,2020-10-19,2021-10-12,2021,Electric Vehicle,7596.698914015107,0.0,2024-10-12,1729.6986689518635,2026-07-08,2024-10-12
29531,2021-06-17,2021-11-20,2021,Electric Vehicle,9223.800121998363,0.0,2024-11-20,1424.575535701567,2025-10-15,2024-11-20
29532,2020-11-17,2021-03-28,2021,Electric Vehicle,6922.738507364857,0.0,2024-03-28,1898.0927830829978,2026-06-08,2024-03-28
29533,2021-05-06,2021-12-11,2021,Electric Vehicle,5453.785274960317,0.0,2024-12-11,2409.3357801101934,2028-07-16,2024-12-11
29534,2021-06-11,2021-11-14,2021,Electric Vehicle,5449.6703303095655,0.0,2024-11-14,2411.155024721209,2028-06-21,2024-11-14
29535,2020-10-09,2021-02-06,2021,Electric Vehicle,8117.535232375311,0.0,2024-02-06,1618.7179511822137,2025-07-14,2024-02-06
29536,2021-04-12,2022-01-09,2021,Electric Vehicle,6150.997037082212,0.0,2025-01-09,2136.2390390994387,2027-11-15,2025-01-09
29537,2021-06-06,2022-04-08,2021,Electric Vehicle,7720.0965812355025,0.0,2025-04-08,1702.0512453093054,2026-12-05,2025-04-08
29538,2021-07-23,2022-03-17,2021,Electric Vehicle,6972.537380120363,0.0,2025-03-17,1884.536329265713,2027-05-15,2025-03-17
29539,2021-03-17,2022-01-30,2021,Electric Vehicle,7887.971909502746,0.0,2025-01-30,1665.8274333064078,2026-08-23,2025-01-30
29540,2021-03-13,2021-11-14,2021,Electric Vehicle,5451.875448431956,1.0,2024-11-14,2410.179785706452,2028-06-20,2024-11-14
29541,2021-03-14,2021-07-16,2021,Electric Vehicle,7068.2003624247,0.0,2024-07-16,1859.030492380158,2026-08-18,2024-07-16
29542,2021-01-27,2021-09-30,2021,Electric Vehicle,7787.646163823895,0.0,2024-09-30,1687.2877533958206,2026-05-14,2024-09-30
29543,2021-03-30,2021-09-14,2021,Electric Vehicle,7690.931272699096,0.0,2024-09-14,1708.505710699009,2026-05-20,2024-09-14
29544,2020-09-16,2021-04-17,2021,Electric Vehicle,7962.812038041748,0.0,2024-04-17,1650.1708111687954,2025-10-23,2024-04-17
29545,2021-06-08,2021-10-06,2021,Electric Vehicle,5318.12920324303,0.0,2024-10-06,2470.7936753373992,2028-07-12,2024-10-06
29546,2020-08-06,2020-12-28,2021,Electric Vehicle,6884.362197534629,0.0,2023-12-28,1908.673544908138,2026-03-21,2023-12-28
29547,2021-04-16,2021-11-27,2021,Electric Vehicle,6972.42598341399,0.0,2024-11-27,1884.5664380313879,2027-01-25,2024-11-27
29548,2021-03-23,2022-01-28,2021,Electric Vehicle,8466.897493437114,0.0,2025-01-28,1551.9261937663844,2026-04-29,2025-01-28
29549,2021-06-17,2022-03-02,2021,Electric Vehicle,9744.845703745474,0.0,2025-03-02,1348.405136363481,2025-11-09,2025-03-02
29550,2021-07-21,2021-12-15,2021,Electric Vehicle,8437.502866058965,0.0,2024-12-15,1557.3328043368717,2026-03-21,2024-12-15
29551,2021-01-01,2021-06-23,2021,Electric Vehicle,7896.24715285972,0.0,2024-06-23,1664.0816511475573,2026-01-12,2024-06-23
29552,2020-10-01,2021-01-11,2021,Electric Vehicle,7447.889913420484,0.0,2024-01-11,1764.258085544847,2025-11-10,2024-01-11
29553,2021-07-12,2021-10-07,2021,Electric Vehicle,7032.869646128797,0.0,2024-10-07,1868.369621671125,2026-11-18,2024-10-07
29554,2020-12-26,2021-03-23,2021,Electric Vehicle,8263.981549439693,0.0,2024-03-23,1590.0325916011884,2025-07-30,2024-03-23
29555,2021-05-07,2021-10-03,2021,Electric Vehicle,7200.465197509057,0.0,2024-10-03,1824.8820929716703,2026-10-02,2024-10-03
29556,2020-08-09,2021-03-04,2021,Electric Vehicle,6526.895899448514,0.0,2024-03-04,2013.2081470933613,2026-09-07,2024-03-04
29557,2020-09-12,2021-06-27,2021,Electric Vehicle,6938.275512996593,0.0,2024-06-27,1893.8423496424296,2026-09-03,2024-06-27
29558,2021-06-10,2021-11-15,2021,Electric Vehicle,6302.467905455836,0.0,2024-11-15,2084.897566654031,2027-08-01,2024-11-15
29559,2020-08-02,2020-12-15,2021,Electric Vehicle,5141.707236346589,0.0,2023-12-15,2555.5714077055372,2027-12-15,2023-12-15
29560,2021-07-09,2021-11-21,2021,Electric Vehicle,5288.627965851584,0.0,2024-11-21,2484.5763560689747,2028-09-10,2024-11-21
29561,2020-09-09,2021-02-07,2021,Electric Vehicle,7043.33564838547,0.0,2024-02-07,1865.593329065903,2026-03-19,2024-02-07
29562,2020-11-03,2021-05-31,2021,Electric Vehicle,4951.39618500079,0.0,2024-05-31,2653.7969310161156,2028-09-05,2024-05-31
29563,2021-06-13,2021-08-25,2021,Electric Vehicle,5844.9504360197625,0.0,2024-08-25,2248.0943412324204,2027-10-21,2024-08-25
29564,2021-06-11,2022-05-18,2021,Electric Vehicle,7468.061097123495,0.0,2025-05-18,1759.4928361072443,2027-03-12,2025-05-18
29565,2020-09-24,2021-08-17,2021,Electric Vehicle,6249.940862690482,0.0,2024-08-17,2102.419893032952,2027-05-20,2024-08-17
29566,2021-01-27,2021-11-30,2021,Electric Vehicle,5769.602383720859,0.0,2024-11-30,2277.4533019944297,2028-02-24,2024-11-30
29567,2021-01-11,2021-08-11,2021,Electric Vehicle,5883.423329806008,0.0,2024-08-11,2233.393598150833,2027-09-22,2024-08-11
29568,2021-07-14,2022-02-14,2021,Electric Vehicle,8193.909819268165,0.0,2025-02-14,1603.630048392892,2026-07-07,2025-02-14
29569,2021-03-23,2022-03-13,2021,Electric Vehicle,7827.652478661882,0.0,2025-03-13,1678.6642017922404,2026-10-17,2025-03-13
29570,2021-07-29,2022-07-10,2021,Electric Vehicle,6165.930819290008,0.0,2025-07-10,2131.065103567451,2028-05-10,2025-07-10
29571,2021-03-11,2021-10-20,2021,Electric Vehicle,7491.315692791718,0.0,2024-10-20,1754.0310058810562,2026-08-09,2024-10-20
29572,2020-09-23,2021-09-11,2021,Electric Vehicle,7105.825109689657,0.0,2024-09-11,1849.1870820296451,2026-10-04,2024-09-11
29573,2020-08-17,2021-02-04,2021,Electric Vehicle,7821.896465398826,0.0,2024-02-04,1679.8995049508126,2025-09-11,2024-02-04
29574,2020-08-30,2021-01-03,2021,Electric Vehicle,8277.963469162076,0.0,2024-01-03,1587.3469421495374,2025-05-09,2024-01-03
29575,2021-07-16,2022-04-07,2021,Electric Vehicle,5273.833293493659,0.0,2025-04-07,2491.5463323823396,2029-02-01,2025-04-07
29576,2021-05-05,2022-03-08,2021,Electric Vehicle,7420.576673656009,0.0,2025-03-08,1770.7518671222242,2027-01-12,2025-03-08
29577,2020-08-04,2021-04-13,2021,Electric Vehicle,7037.99867511801,0.0,2024-04-13,1867.0080240928255,2026-05-24,2024-04-13
29578,2021-02-26,2021-05-21,2021,Electric Vehicle,8096.188378809667,0.0,2024-05-21,1622.98595156106,2025-10-30,2024-05-21
29579,2021-04-20,2021-08-25,2021,Electric Vehicle,5280.740683147694,0.0,2024-08-25,2488.2873044558655,2028-06-17,2024-08-25
29580,2020-08-05,2021-06-17,2021,Electric Vehicle,5715.685516536869,0.0,2024-06-17,2298.9368400313106,2027-10-03,2024-06-17
29581,2021-07-11,2022-01-01,2021,Electric Vehicle,7095.666038884447,0.0,2025-01-01,1851.8346167917762,2027-01-27,2025-01-01
29582,2020-09-19,2021-01-11,2021,Electric Vehicle,6724.9369647573685,0.0,2024-01-11,1953.9216603607354,2026-05-19,2024-01-11
29583,2020-12-18,2021-03-20,2021,Electric Vehicle,7352.058019945376,0.0,2024-03-20,1787.2546658843735,2026-02-09,2024-03-20
29584,2020-09-21,2020-12-27,2021,Electric Vehicle,5359.689686567064,0.0,2023-12-27,2451.634472968211,2027-09-14,2023-12-27
29585,2021-02-08,2021-08-02,2021,Electric Vehicle,8194.12934497971,0.0,2024-08-02,1603.5870861680346,2025-12-23,2024-08-02
