vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
27697,2020-10-09,2021-09-13,2021,Large SUV,11923.70726355914,0.0,2024-09-13,1102.006256070883,2024-09-19,2024-09-13
27698,2021-06-14,2022-02-07,2021,Large SUV,18627.09869559593,0.0,2025-02-07,705.4238673844968,2024-01-13,2024-01-13
27699,2020-09-17,2021-06-28,2021,Large SUV,11048.032460110386,1.0,2024-06-28,1189.3520450308952,2024-09-29,2024-06-28
27700,2020-11-25,2021-06-15,2021,Large SUV,16204.332237743216,0.0,2024-06-15,810.8942600790574,2023-09-04,2023-09-04
27701,2020-12-24,2021-12-08,2021,Large SUV,13949.988338590538,0.0,2024-12-08,941.9362712763116,2024-07-07,2024-07-07
27702,2020-12-18,2021-05-13,2021,Large SUV,16488.273921451,0.0,2024-05-13,796.9299917382531,2023-07-19,2023-07-19
27703,2021-06-15,2021-10-07,2021,Large SUV,11751.923062581658,0.0,2024-10-07,1118.1148761803934,2024-10-29,2024-10-07
27704,2020-12-26,2021-07-25,2021,Large SUV,9996.90814947047,1.0,2024-07-25,1314.4063948107814,2025-02-28,2024-07-25
27705,2021-02-27,2021-06-05,2021,Large SUV,12306.840981874064,0.0,2024-06-05,1067.6988529674709,2024-05-08,2024-05-08
27706,2021-03-05,2021-09-06,2021,Large SUV,10990.100723702031,0.0,2024-09-06,1195.6214351758708,2024-12-15,2024-09-06
27707,2020-09-22,2021-05-07,2021,Large SUV,15223.61600278518,1.0,2024-05-07,863.132648484829,2023-09-17,2023-09-17
27708,2020-11-12,2021-06-20,2021,Large SUV,7547.686880195098,0.0,2024-06-20,1740.9307260054684,2026-03-27,2024-06-20
27709,2020-12-26,2021-04-08,2021,Large SUV,18507.131786005713,0.0,2024-04-08,709.9965652125468,2023-03-19,2023-03-19
27710,2020-11-15,2021-05-29,2021,Large SUV,11026.011601408158,1.0,2024-05-29,1191.727387473623,2024-09-02,2024-05-29
27711,2020-12-14,2021-06-21,2021,Large SUV,13511.793232712196,0.0,2024-06-21,972.4837979453326,2024-02-18,2024-02-18
27712,2021-03-17,2021-07-09,2021,Large SUV,10684.752570712779,0.0,2024-07-09,1229.7898255517048,2024-11-20,2024-07-09
27713,2021-02-12,2021-11-09,2021,Large SUV,15271.124374349969,0.0,2024-11-09,860.4474482619303,2024-03-18,2024-03-18
27714,2020-08-16,2020-12-14,2021,Large SUV,13129.21581853401,0.0,2023-12-14,1000.8213880870758,2023-09-11,2023-09-11
27715,2020-09-26,2021-04-08,2021,Large SUV,13925.57522816524,0.0,2024-04-08,943.5875922327164,2023-11-08,2023-11-08
27716,2021-06-05,2022-01-07,2021,Large SUV,15926.96138223293,0.0,2025-01-07,825.0161273485675,2024-04-11,2024-04-11
27717,2021-07-03,2022-03-06,2021,Large SUV,13945.932150509636,0.0,2025-03-06,942.2102343671461,2024-10-03,2024-10-03
27718,2021-05-21,2022-02-26,2021,Large SUV,12125.377632208474,0.0,2025-02-26,1083.6775891495863,2025-02-14,2025-02-14
27719,2021-01-25,2021-05-24,2021,Large SUV,8458.184698058092,0.0,2024-05-24,1553.5248364837437,2025-08-25,2024-05-24
27720,2020-10-31,2021-05-25,2021,Large SUV,13532.808226870477,1.0,2024-05-25,970.9736353101846,2024-01-21,2024-01-21
27721,2021-06-13,2022-03-13,2021,Large SUV,12498.863822847308,0.0,2025-03-13,1051.2955566393744,2025-01-27,2025-01-27
27722,2020-08-13,2021-01-31,2021,Large SUV,14152.047075407118,0.0,2024-01-31,928.4875841625899,2023-08-17,2023-08-17
27723,2020-09-03,2021-03-31,2021,Large SUV,11633.603956645227,0.0,2024-03-31,1129.4866190192338,2024-05-03,2024-03-31
27724,2020-08-29,2020-11-15,2021,Large SUV,13065.694035674094,0.0,2023-11-15,1005.6871042688604,2023-08-18,2023-08-18
27725,2021-06-14,2022-02-18,2021,Large SUV,8941.024330536025,0.0,2025-02-18,1469.6302698923807,2026-02-27,2025-02-18
27726,2020-12-22,2021-07-09,2021,Large SUV,14830.124570233022,1.0,2024-07-09,886.0343645645812,2023-12-12,2023-12-12
27727,2021-04-09,2021-09-15,2021,Large SUV,9155.344196021948,0.0,2024-09-15,1435.2273075336052,2025-08-20,2024-09-15
27728,2020-09-24,2020-12-23,2021,Large SUV,16491.8028455671,0.0,2023-12-23,796.7594642651186,2023-02-28,2023-02-28
27729,2020-08-06,2021-05-16,2021,Large SUV,9970.789524512018,1.0,2024-05-16,1317.8495010547408,2024-12-24,2024-05-16
27730,2021-05-16,2021-11-28,2021,Large SUV,10936.314561258852,0.0,2024-11-28,1201.501650889556,2025-03-14,2024-11-28
27731,2021-03-14,2022-01-26,2021,Large SUV,16247.098756943426,0.0,2025-01-26,808.7597789965077,2024-04-14,2024-04-14
27732,2020-09-04,2021-08-08,2021,Large SUV,10401.973159177345,0.0,2024-08-08,1263.221871362644,2025-01-22,2024-08-08
27733,2021-01-27,2021-05-29,2021,Large SUV,14272.851388086941,0.0,2024-05-29,920.6289369037715,2023-12-06,2023-12-06
27734,2020-12-18,2021-10-04,2021,Large SUV,12950.134738639625,0.0,2024-10-04,1014.6612576001908,2024-07-15,2024-07-15
27735,2020-08-24,2021-02-08,2021,Large SUV,11963.624293719015,1.0,2024-02-08,1098.3293755637737,2024-02-11,2024-02-08
27736,2021-07-10,2022-04-02,2021,Large SUV,11990.613578467657,1.0,2025-04-02,1095.8571814536974,2025-04-02,2025-04-02
27737,2020-11-28,2021-09-29,2021,Large SUV,15983.374479789372,0.0,2024-09-29,822.1042444206787,2023-12-30,2023-12-30
27738,2021-05-02,2022-04-07,2021,Large SUV,11607.411612162916,0.0,2025-04-07,1132.0353270001342,2025-05-13,2025-04-07
27739,2021-03-01,2021-06-22,2021,Large SUV,13455.177494445272,0.0,2024-06-22,976.5757460594341,2024-02-24,2024-02-24
27740,2021-06-30,2022-06-13,2021,Large SUV,17664.226852290274,0.0,2025-06-13,743.8763162338079,2024-06-26,2024-06-26
27741,2020-12-29,2021-06-19,2021,Large SUV,14461.509347992185,0.0,2024-06-19,908.6188504814913,2023-12-15,2023-12-15
27742,2021-02-01,2021-08-31,2021,Large SUV,12589.52851170827,0.0,2024-08-31,1043.7245515413697,2024-07-10,2024-07-10
27743,2021-05-16,2021-09-01,2021,Large SUV,10427.614781331593,0.0,2024-09-01,1260.1155945580526,2025-02-12,2024-09-01
27744,2021-04-11,2021-06-22,2021,Large SUV,11049.110411900374,0.0,2024-06-22,1189.2360117831427,2024-09-23,2024-06-22
27745,2021-07-07,2022-04-02,2021,Large SUV,11564.516578273102,0.0,2025-04-02,1136.2342654847196,2025-05-12,2025-04-02
27746,2021-03-28,2021-11-11,2021,Large SUV,12680.761740595011,0.0,2024-11-11,1036.2153527366443,2024-09-12,2024-09-12
27747,2020-10-10,2020-12-26,2021,Large SUV,7375.959371189505,1.0,2023-12-26,1781.4631749904747,2025-11-11,2023-12-26
27748,2020-11-05,2021-03-25,2021,Large SUV,10652.687616790605,0.0,2024-03-25,1233.4915349708492,2024-08-09,2024-03-25
27749,2021-06-12,2021-08-20,2021,Large SUV,10264.04887868002,0.0,2024-08-20,1280.1965535543936,2025-02-20,2024-08-20
27750,2021-02-20,2021-08-09,2021,Large SUV,22226.0417145202,0.0,2024-08-09,591.1983865042276,2023-03-23,2023-03-23
27751,2021-04-04,2022-02-24,2021,Large SUV,17598.97641038192,0.0,2025-02-24,746.6343322244867,2024-03-12,2024-03-12
27752,2021-02-03,2021-05-29,2021,Large SUV,13986.24925430316,0.0,2024-05-29,939.4941961267568,2023-12-24,2023-12-24
27753,2021-01-18,2021-08-07,2021,Large SUV,10897.936827610934,0.0,2024-08-07,1205.7328105177294,2024-11-25,2024-08-07
27754,2021-07-21,2022-01-05,2021,Large SUV,9396.756215279847,0.0,2025-01-05,1398.3548895983224,2025-11-03,2025-01-05
27755,2021-02-20,2021-11-05,2021,Large SUV,19029.061150201967,0.0,2024-11-05,690.5227691624995,2023-09-27,2023-09-27
27756,2020-08-21,2021-06-15,2021,Large SUV,12520.375045946626,0.0,2024-06-15,1049.4893285368453,2024-04-29,2024-04-29
27757,2020-11-13,2021-02-20,2021,Large SUV,13897.40701639662,0.0,2024-02-20,945.5001198782618,2023-09-24,2023-09-24
27758,2021-05-06,2021-09-08,2021,Large SUV,15229.935617171228,0.0,2024-09-08,862.7744942785642,2024-01-19,2024-01-19
27759,2021-05-29,2021-08-30,2021,Large SUV,14842.350867218705,0.0,2024-08-30,885.3044991020545,2024-02-01,2024-02-01
27760,2021-05-14,2022-04-24,2021,Large SUV,13477.856408062347,0.0,2025-04-24,974.932482003574,2024-12-24,2024-12-24
27761,2021-05-19,2022-03-22,2021,Large SUV,10736.601298930767,0.0,2025-03-22,1223.8509779913857,2025-07-28,2025-03-22
27762,2021-01-30,2021-04-17,2021,Large SUV,8758.121521157595,0.0,2024-04-17,1500.3217263264503,2025-05-26,2024-04-17
27763,2020-12-07,2021-06-11,2021,Large SUV,12768.531171563305,0.0,2024-06-11,1029.0925262620647,2024-04-05,2024-04-05
27764,2020-11-11,2021-04-21,2021,Large SUV,11804.309595201534,0.0,2024-04-21,1113.152776452206,2024-05-08,2024-04-21
27765,2020-08-31,2021-03-30,2021,Large SUV,11466.72928702826,0.0,2024-03-30,1145.9239745778796,2024-05-19,2024-03-30
27766,2021-07-14,2022-03-19,2021,Large SUV,12645.517066494169,0.0,2025-03-19,1039.1034175119673,2025-01-21,2025-01-21
27767,2021-03-25,2022-02-15,2021,Large SUV,13582.19169574664,2.0,2025-02-15,967.4432738359071,2024-10-09,2024-10-09
27768,2020-12-15,2021-04-28,2021,Large SUV,7756.126641971148,1.0,2024-04-28,1694.1445913086056,2025-12-17,2024-04-28
27769,2021-04-12,2021-12-14,2021,Large SUV,15871.329144191099,0.0,2024-12-14,827.907976743664,2024-03-21,2024-03-21
27770,2021-03-17,2021-10-13,2021,Large SUV,13260.781407064458,0.0,2024-10-13,990.8918333424821,2024-06-30,2024-06-30
27771,2020-08-02,2021-05-25,2021,Large SUV,12274.210656518535,0.0,2024-05-25,1070.5372726368898,2024-04-30,2024-04-30
27772,2020-10-22,2021-03-24,2021,Large SUV,8811.153594252646,0.0,2024-03-24,1491.2916747440404,2025-04-23,2024-03-24
27773,2020-11-02,2021-07-20,2021,Large SUV,15945.159556033046,0.0,2024-07-20,824.0745383465492,2023-10-22,2023-10-22
27774,2020-08-15,2021-03-27,2021,Large SUV,8010.616001805288,0.0,2024-03-27,1640.323290623186,2025-09-22,2024-03-27
27775,2021-03-28,2021-09-04,2021,Large SUV,12432.010480742043,0.0,2024-09-04,1056.9489158937467,2024-07-27,2024-07-27
27776,2020-11-11,2021-05-24,2021,Large SUV,10422.819437778879,0.0,2024-05-24,1260.6953500865939,2024-11-05,2024-05-24
27777,2021-01-02,2021-06-25,2021,Large SUV,11231.94703597013,0.0,2024-06-25,1169.8773113797065,2024-09-07,2024-06-25
27778,2021-07-10,2022-06-01,2021,Large SUV,13325.10559332676,0.0,2025-06-01,986.1085083318619,2025-02-11,2025-02-11
27779,2020-09-25,2021-01-03,2021,Large SUV,13934.923561761922,1.0,2024-01-03,942.9545803937361,2023-08-04,2023-08-04
27780,2021-05-24,2021-08-27,2021,Large SUV,14633.379834568092,1.0,2024-08-27,897.9470326437975,2024-02-11,2024-02-11
27781,2020-09-07,2021-01-18,2021,Large SUV,15609.72227172582,0.0,2024-01-18,841.7830741166181,2023-05-10,2023-05-10
27782,2020-08-19,2021-03-09,2021,Large SUV,11471.127242181614,0.0,2024-03-09,1145.4846348213807,2024-04-27,2024-03-09
27783,2021-02-04,2021-09-27,2021,Large SUV,11691.691673924643,0.0,2024-09-27,1123.8750017078746,2024-10-25,2024-09-27
27784,2021-04-23,2021-07-04,2021,Large SUV,15367.999057864585,0.0,2024-07-04,855.0234777165472,2023-11-06,2023-11-06
27785,2021-06-21,2022-02-14,2021,Large SUV,11842.133154244384,1.0,2025-02-14,1109.597386623747,2025-02-28,2025-02-14
27786,2021-05-23,2021-09-02,2021,Large SUV,9310.193775340369,0.0,2024-09-02,1411.3562313604605,2025-07-14,2024-09-02
27787,2021-06-03,2021-08-24,2021,Large SUV,16204.278414240056,0.0,2024-08-24,810.8969535140042,2023-11-13,2023-11-13
27788,2021-02-08,2021-11-28,2021,Large SUV,16818.199145039795,0.0,2024-11-28,781.2964923700163,2024-01-18,2024-01-18
27789,2020-09-04,2021-02-26,2021,Large SUV,12753.702242282532,0.0,2024-02-26,1030.2890682547668,2023-12-23,2023-12-23
27790,2020-08-03,2021-01-26,2021,Large SUV,12136.42193663487,0.0,2024-01-26,1082.6914282154066,2024-01-14,2024-01-14
27791,2021-03-22,2021-08-04,2021,Large SUV,10539.254043122357,0.0,2024-08-04,1246.7675554869866,2025-01-02,2024-08-04
27792,2020-11-05,2021-10-15,2021,Large SUV,7761.188601157659,0.0,2024-10-15,1693.0396457625106,2026-06-04,2024-10-15
27793,2021-06-26,2022-04-25,2021,Large SUV,12585.67473273728,0.0,2025-04-25,1044.0441437613858,2025-03-04,2025-03-04
27794,2020-09-17,2021-06-16,2021,Large SUV,13002.090213586938,0.0,2024-06-16,1010.6067396970489,2024-03-23,2024-03-23
27795,2020-10-20,2021-02-03,2021,Large SUV,12158.796017790133,1.0,2024-02-03,1080.6991071134196,2024-01-20,2024-01-20
27796,2021-02-14,2021-10-17,2021,Large SUV,13664.560213990952,0.0,2024-10-17,961.611628491793,2024-06-05,2024-06-05
27797,2021-07-29,2022-04-08,2021,Large SUV,13163.204591025235,0.0,2025-04-08,998.2371624732586,2024-12-31,2024-12-31
27798,2021-02-19,2022-02-06,2021,Large SUV,11784.671014237565,0.0,2025-02-06,1115.0077914033413,2025-02-25,2025-02-06
27799,2021-01-14,2021-12-16,2021,Large SUV,14403.315653115145,1.0,2024-12-16,912.2899418758543,2024-06-15,2024-06-15
27800,2021-03-03,2021-06-26,2021,Large SUV,12741.143324815328,0.0,2024-06-26,1031.3046219649564,2024-04-22,2024-04-22
27801,2021-05-31,2022-01-18,2021,Large SUV,14823.405638600869,0.0,2025-01-18,886.4359729712044,2024-06-22,2024-06-22
27802,2021-01-24,2021-07-17,2021,Large SUV,9396.389626526061,0.0,2024-07-17,1398.4094447196726,2025-05-15,2024-07-17
27803,2020-11-11,2021-07-22,2021,Large SUV,13934.372458860375,0.0,2024-07-22,942.9918741439079,2024-02-20,2024-02-20
27804,2021-05-02,2021-08-26,2021,Large SUV,12168.445571905988,0.0,2024-08-26,1079.842114783921,2024-08-10,2024-08-10
27805,2020-12-01,2021-08-22,2021,Large SUV,12081.849420278035,0.0,2024-08-22,1087.581838087303,2024-08-14,2024-08-14
27806,2021-05-24,2022-03-30,2021,Large SUV,12792.607801499276,0.0,2025-03-30,1027.1556983447902,2025-01-20,2025-01-20
27807,2021-02-15,2021-11-25,2021,Large SUV,12522.124307808,0.0,2024-11-25,1049.3427214906924,2024-10-09,2024-10-09
27808,2021-01-31,2021-05-27,2021,Large SUV,14098.755449869997,0.0,2024-05-27,931.9971572470363,2023-12-15,2023-12-15
27809,2021-01-17,2021-07-27,2021,Large SUV,11857.47994708947,0.0,2024-07-27,1108.1612668655905,2024-08-08,2024-07-27
27810,2021-02-03,2021-05-16,2021,Large SUV,9899.601754683983,0.0,2024-05-16,1327.3261213546118,2025-01-02,2024-05-16
27811,2020-11-29,2021-11-22,2021,Large SUV,13457.72316322227,0.0,2024-11-22,976.3910165658219,2024-07-25,2024-07-25
27812,2020-11-09,2021-10-11,2021,Large SUV,11173.265609892262,0.0,2024-10-11,1176.021447871649,2024-12-30,2024-10-11
27813,2020-09-25,2021-03-31,2021,Large SUV,13804.831542032036,0.0,2024-03-31,951.8406624515627,2023-11-08,2023-11-08
27814,2020-12-12,2021-08-02,2021,Large SUV,14286.663321038415,0.0,2024-08-02,919.7388994706798,2024-02-08,2024-02-08
27815,2020-08-15,2020-12-15,2021,Large SUV,11959.221780502532,1.0,2023-12-15,1098.733700333455,2023-12-19,2023-12-15
27816,2020-11-27,2021-07-26,2021,Large SUV,18106.09376887999,1.0,2024-07-26,725.7225201486856,2023-07-22,2023-07-22
27817,2020-10-05,2021-02-01,2021,Large SUV,12130.476171364207,0.0,2024-02-01,1083.2221105234867,2024-01-20,2024-01-20
27818,2020-08-04,2020-10-24,2021,Large SUV,14755.208068414096,0.0,2023-10-24,890.5330198716947,2023-04-03,2023-04-03
27819,2020-11-03,2021-01-30,2021,Large SUV,11009.612796606307,0.0,2024-01-30,1193.5024639604385,2024-05-08,2024-01-30
27820,2021-06-01,2021-09-01,2021,Large SUV,16805.548199871835,0.0,2024-09-01,781.8846397465456,2023-10-23,2023-10-23
27821,2021-04-27,2021-12-10,2021,Large SUV,12341.927961084819,0.0,2024-12-10,1064.6634821910784,2024-11-09,2024-11-09
27822,2021-07-03,2022-04-10,2021,Large SUV,10991.666090288703,0.0,2025-04-10,1195.4511620044009,2025-07-18,2025-04-10
27823,2020-10-06,2021-09-27,2021,Large SUV,13418.671695467696,0.0,2024-09-27,979.2325424012109,2024-06-02,2024-06-02
27824,2021-07-24,2021-10-08,2021,Large SUV,14444.311041369758,0.0,2024-10-08,909.7007093218847,2024-04-05,2024-04-05
27825,2020-11-17,2021-09-25,2021,Large SUV,14044.090113932909,0.0,2024-09-25,935.6248709173423,2024-04-18,2024-04-18
27826,2021-02-26,2022-01-27,2021,Large SUV,13140.675864313787,0.0,2025-01-27,999.9485670051704,2024-10-23,2024-10-23
27827,2021-05-29,2022-02-02,2021,Large SUV,13629.058673856789,0.0,2025-02-02,964.1164745445774,2024-09-23,2024-09-23
27828,2020-12-09,2021-10-03,2021,Large SUV,10878.020090887121,0.0,2024-10-03,1207.940405534626,2025-01-23,2024-10-03
27829,2020-11-06,2021-01-17,2021,Large SUV,13930.717800106104,0.0,2024-01-17,943.2392636580378,2023-08-18,2023-08-18
27830,2021-04-09,2022-02-13,2021,Large SUV,14319.715269732296,0.0,2025-02-13,917.616010688015,2024-08-19,2024-08-19
27831,2021-03-15,2021-07-19,2021,Large SUV,13216.021908358642,0.0,2024-07-19,994.2477464939309,2024-04-08,2024-04-08
27832,2021-03-24,2022-02-12,2021,Large SUV,16130.854495775904,1.0,2025-02-12,814.5879688791997,2024-05-07,2024-05-07
27833,2021-01-25,2021-10-25,2021,Large SUV,13273.77069155761,0.0,2024-10-25,989.922178507823,2024-07-11,2024-07-11
27834,2020-09-06,2020-12-24,2021,Large SUV,9217.731349439455,1.0,2023-12-24,1425.5134481435134,2024-11-19,2023-12-24
27835,2020-08-21,2021-02-25,2021,Large SUV,11466.685262132072,0.0,2024-02-25,1145.928374208886,2024-04-16,2024-02-25
27836,2020-10-12,2021-02-22,2021,Large SUV,17709.300549705997,0.0,2024-02-22,741.9830028362213,2023-03-06,2023-03-06
27837,2021-07-27,2022-04-08,2021,Large SUV,10865.179917866311,1.0,2025-04-08,1209.3679165305912,2025-07-30,2025-04-08
27838,2020-08-02,2021-05-25,2021,Large SUV,13394.075370913264,0.0,2024-05-25,981.0307644329808,2024-01-31,2024-01-31
27839,2020-12-04,2021-09-29,2021,Large SUV,13780.750840270663,0.0,2024-09-29,953.5039238647116,2024-05-10,2024-05-10
27840,2021-04-10,2021-10-12,2021,Large SUV,11053.48597355077,0.0,2024-10-12,1188.7652484873936,2025-01-13,2024-10-12
27841,2020-11-17,2021-07-12,2021,Large SUV,13120.433914716832,0.0,2024-07-12,1001.4912681554856,2024-04-08,2024-04-08
27842,2020-11-16,2021-05-24,2021,Large SUV,11937.817009703578,0.0,2024-05-24,1100.7037542390904,2024-05-29,2024-05-24
27843,2021-06-19,2021-12-21,2021,Large SUV,9408.244998729813,1.0,2024-12-21,1396.647302634445,2025-10-18,2024-12-21
27844,2021-04-25,2021-07-04,2021,Large SUV,18673.60606768277,2.0,2024-07-04,703.6669806771049,2023-06-08,2023-06-08
27845,2020-12-02,2021-03-07,2021,Large SUV,16179.54777725342,1.0,2024-03-07,812.1364194414214,2023-05-28,2023-05-28
27846,2021-05-28,2021-10-03,2021,Large SUV,12425.839999112812,2.0,2024-10-03,1057.4737805201241,2024-08-25,2024-08-25
27847,2021-06-19,2021-10-10,2021,Large SUV,13158.930489655102,0.0,2024-10-10,998.5613960291087,2024-07-05,2024-07-05
27848,2021-01-17,2021-05-03,2021,Large SUV,14433.82943663619,0.0,2024-05-03,910.3613187119856,2023-10-30,2023-10-30
27849,2021-07-30,2021-11-27,2021,Large SUV,15933.576203767463,0.0,2024-11-27,824.6736220392929,2024-03-01,2024-03-01
27850,2020-10-24,2021-07-15,2021,Large SUV,8975.155369589404,0.0,2024-07-15,1464.0415077963303,2025-07-18,2024-07-15
27851,2021-04-13,2021-07-02,2021,Large SUV,9728.53948237169,0.0,2024-07-02,1350.6652281989443,2025-03-14,2024-07-02
27852,2021-03-16,2021-09-19,2021,Large SUV,9270.171329125653,0.0,2024-09-19,1417.4495307024,2025-08-06,2024-09-19
27853,2020-10-27,2021-01-06,2021,Large SUV,15333.931642813735,1.0,2024-01-06,856.9230844431263,2023-05-13,2023-05-13
27854,2021-04-09,2022-02-20,2021,Large SUV,10140.339975161336,0.0,2025-02-20,1295.814541937085,2025-09-08,2025-02-20
27855,2021-05-27,2021-12-27,2021,Large SUV,15061.914875235478,0.0,2024-12-27,872.3990348401547,2024-05-17,2024-05-17
27856,2020-08-31,2020-11-18,2021,Large SUV,12638.556253948891,0.0,2023-11-18,1039.6757142173128,2023-09-24,2023-09-24
27857,2020-09-13,2021-01-05,2021,Large SUV,14614.49468900725,1.0,2024-01-05,899.107377957013,2023-06-23,2023-06-23
27858,2020-11-05,2021-10-06,2021,Large SUV,15043.04811785008,0.0,2024-10-06,873.4931841644566,2024-02-26,2024-02-26
27859,2020-11-05,2021-04-19,2021,Large SUV,10188.88467557509,0.0,2024-04-19,1289.6406641542776,2024-10-30,2024-04-19
27860,2021-05-11,2021-08-20,2021,Large SUV,10963.814264125182,0.0,2024-08-20,1198.488015525358,2024-11-30,2024-08-20
27861,2021-04-22,2021-08-10,2021,Large SUV,12134.585548022678,0.0,2024-08-10,1082.8552774215805,2024-07-28,2024-07-28
27862,2021-01-08,2021-05-16,2021,Large SUV,9533.83199574811,0.0,2024-05-16,1378.2495858811194,2025-02-22,2024-05-16
27863,2021-05-15,2021-12-31,2021,Large SUV,13020.157942843969,0.0,2024-12-31,1009.2043474189879,2024-10-05,2024-10-05
27864,2021-03-10,2021-08-20,2021,Large SUV,10853.763346803255,0.0,2024-08-20,1210.63999464021,2024-12-13,2024-08-20
27865,2021-04-10,2021-12-20,2021,Large SUV,13510.267405760635,0.0,2024-12-20,972.5936286351553,2024-08-19,2024-08-19
27866,2021-01-07,2021-03-21,2021,Large SUV,9711.992538035947,0.0,2024-03-21,1352.966443141162,2024-12-03,2024-03-21
27867,2021-03-10,2021-05-20,2021,Large SUV,17090.50766985653,0.0,2024-05-20,768.8478454724748,2023-06-28,2023-06-28
27868,2020-12-17,2021-08-13,2021,Large SUV,14702.783035539205,1.0,2024-08-13,893.7083522376898,2024-01-24,2024-01-24
27869,2021-04-23,2021-08-18,2021,Large SUV,11681.532154458026,0.0,2024-08-18,1124.8524445473001,2024-09-16,2024-08-18
27870,2021-07-10,2021-11-10,2021,Large SUV,17709.40945747429,0.0,2024-11-10,741.9784398544267,2023-11-22,2023-11-22
27871,2021-04-07,2021-07-02,2021,Large SUV,10410.096225427438,0.0,2024-07-02,1262.236171064833,2024-12-15,2024-07-02
27872,2021-04-19,2022-02-09,2021,Large SUV,18240.739307003252,2.0,2025-02-09,720.3655388548368,2024-01-30,2024-01-30
27873,2020-10-03,2021-02-16,2021,Large SUV,13334.06842308052,0.0,2024-02-16,985.4456706743308,2023-10-29,2023-10-29
27874,2021-05-07,2021-10-21,2021,Large SUV,10945.437276173214,1.0,2024-10-21,1200.5002329695922,2025-02-03,2024-10-21
27875,2021-06-06,2022-05-27,2021,Large SUV,10581.275945257346,0.0,2025-05-27,1241.8162108218626,2025-10-20,2025-05-27
