vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
24911,2021-04-01,2021-10-03,2021,Heavy Duty Truck,23558.0953937494,0.0,2024-10-03,557.7700480611177,2023-04-14,2023-04-14
24912,2020-11-30,2021-06-07,2021,Heavy Duty Truck,35625.31251496174,1.0,2024-06-07,368.83886967957204,2022-06-11,2022-06-11
24913,2021-05-23,2021-11-06,2021,Heavy Duty Truck,33880.25238659078,1.0,2024-11-06,387.83654413390934,2022-11-29,2022-11-29
24914,2020-09-06,2021-06-17,2021,Heavy Duty Truck,38335.398309646465,3.0,2024-06-17,342.76414435202406,2022-05-26,2022-05-26
24915,2021-04-06,2022-03-11,2021,Heavy Duty Truck,31184.520188771472,2.0,2025-03-11,421.36290443010523,2023-05-06,2023-05-06
24916,2020-10-13,2021-07-17,2021,Heavy Duty Truck,23636.223485798,2.0,2024-07-17,555.9263732590473,2023-01-24,2023-01-24
24917,2021-06-11,2021-09-14,2021,Heavy Duty Truck,23589.109674044215,3.0,2024-09-14,557.0367081068059,2023-03-25,2023-03-25
24918,2021-04-11,2021-11-19,2021,Heavy Duty Truck,36228.52668307988,2.0,2024-11-19,362.69760884692244,2022-11-17,2022-11-17
24919,2020-12-15,2021-11-11,2021,Heavy Duty Truck,11883.984651647803,3.0,2024-11-11,1105.6897484446044,2024-11-21,2024-11-11
24920,2021-04-10,2021-08-10,2021,Heavy Duty Truck,19029.189955087746,3.0,2024-08-10,690.5180951481763,2023-07-02,2023-07-02
24921,2021-02-24,2021-09-13,2021,Heavy Duty Truck,38630.64089255408,3.0,2024-09-13,340.14449919552555,2022-08-19,2022-08-19
24922,2020-10-20,2021-06-08,2021,Heavy Duty Truck,32789.75752795141,3.0,2024-06-08,400.7348937789153,2022-07-14,2022-07-14
24923,2020-10-06,2021-04-18,2021,Heavy Duty Truck,30398.954284435767,2.0,2024-04-18,432.25171093229574,2022-06-24,2022-06-24
24924,2021-02-20,2021-05-27,2021,Heavy Duty Truck,11498.22757246605,3.0,2024-05-27,1142.7848263731864,2024-07-13,2024-05-27
24925,2021-06-02,2021-11-28,2021,Heavy Duty Truck,28198.4264500602,3.0,2024-11-28,465.9834485187009,2023-03-09,2023-03-09
24926,2021-06-06,2022-02-20,2021,Heavy Duty Truck,27173.629266223434,5.0,2025-02-20,483.55704978771075,2023-06-19,2023-06-19
24927,2020-08-05,2021-03-20,2021,Heavy Duty Truck,31764.60196424054,3.0,2024-03-20,413.6680199799937,2022-05-08,2022-05-08
24928,2021-05-31,2022-04-07,2021,Heavy Duty Truck,33624.95771287824,7.0,2025-04-07,390.7811605951083,2023-05-03,2023-05-03
24929,2021-04-17,2021-09-23,2021,Heavy Duty Truck,26233.632777786304,2.0,2024-09-23,500.8837362062367,2023-02-06,2023-02-06
24930,2021-05-08,2021-10-19,2021,Heavy Duty Truck,24099.77179588475,4.0,2024-10-19,545.2333786099905,2023-04-17,2023-04-17
24931,2020-12-29,2021-04-17,2021,Heavy Duty Truck,18267.347313172788,4.0,2024-04-17,719.3162627681907,2023-04-06,2023-04-06
24932,2020-10-29,2021-01-18,2021,Heavy Duty Truck,30274.04284772324,3.0,2024-01-18,434.03519199908226,2022-03-28,2022-03-28
24933,2021-04-18,2021-11-27,2021,Heavy Duty Truck,25670.136703963974,2.0,2024-11-27,511.87884784310194,2023-04-23,2023-04-23
24934,2021-01-16,2021-07-16,2021,Heavy Duty Truck,44657.19886941281,3.0,2024-07-16,294.2414735510879,2022-05-06,2022-05-06
24935,2021-06-19,2022-04-24,2021,Heavy Duty Truck,47570.57506415293,6.0,2025-04-24,276.2211720644454,2023-01-25,2023-01-25
24936,2021-05-27,2022-01-29,2021,Heavy Duty Truck,30811.613779318785,1.0,2025-01-29,426.46257005920813,2023-03-31,2023-03-31
24937,2021-01-09,2021-07-29,2021,Heavy Duty Truck,19909.490236169557,3.0,2024-07-29,659.9867622993467,2023-05-20,2023-05-20
24938,2020-10-09,2021-08-23,2021,Heavy Duty Truck,39121.87911618978,5.0,2024-08-23,335.87343698330386,2022-07-25,2022-07-25
24939,2021-05-04,2022-03-04,2021,Heavy Duty Truck,38380.81460908061,1.0,2025-03-04,342.35854902598066,2023-02-09,2023-02-09
24940,2020-09-07,2021-02-09,2021,Heavy Duty Truck,34562.98078623105,6.0,2024-02-09,380.1755433441846,2022-02-24,2022-02-24
24941,2020-11-08,2021-07-23,2021,Heavy Duty Truck,34133.13760260728,1.0,2024-07-23,384.96314499362916,2022-08-12,2022-08-12
24942,2021-04-29,2022-03-14,2021,Heavy Duty Truck,38482.19249671942,2.0,2025-03-14,341.45663610825125,2023-02-18,2023-02-18
24943,2020-08-03,2021-06-11,2021,Heavy Duty Truck,30769.54087920967,4.0,2024-06-11,427.0456959882174,2022-08-12,2022-08-12
24944,2020-12-11,2021-10-11,2021,Heavy Duty Truck,31754.034851436452,1.0,2024-10-11,413.8056804899421,2022-11-29,2022-11-29
24945,2020-10-22,2021-09-10,2021,Heavy Duty Truck,34397.67672211054,5.0,2024-09-10,382.00254354834715,2022-09-27,2022-09-27
24946,2021-03-29,2021-05-28,2021,Heavy Duty Truck,23505.208512742192,1.0,2024-05-28,559.0250345099807,2022-12-08,2022-12-08
24947,2021-02-15,2021-12-30,2021,Heavy Duty Truck,30292.513378024134,1.0,2024-12-30,433.77054376519584,2023-03-09,2023-03-09
24948,2021-05-06,2022-02-23,2021,Heavy Duty Truck,32707.00586836299,0.0,2025-02-23,401.74878901740533,2023-04-01,2023-04-01
24949,2021-03-11,2021-07-07,2021,Heavy Duty Truck,31643.452301290654,4.0,2024-07-07,415.25178336701447,2022-08-26,2022-08-26
24950,2021-01-27,2021-07-27,2021,Heavy Duty Truck,24543.828134549727,2.0,2024-07-27,535.3688075049365,2023-01-13,2023-01-13
24951,2021-01-31,2021-04-11,2021,Heavy Duty Truck,24371.977218132706,4.0,2024-04-11,539.143783140576,2022-10-02,2022-10-02
24952,2021-05-28,2021-12-24,2021,Heavy Duty Truck,48758.868376675695,2.0,2024-12-24,269.48943725457036,2022-09-19,2022-09-19
24953,2021-01-08,2021-09-01,2021,Heavy Duty Truck,30158.115916942614,1.0,2024-09-01,435.703610802094,2022-11-11,2022-11-11
24954,2020-10-23,2021-09-14,2021,Heavy Duty Truck,28272.887822915265,2.0,2024-09-14,464.756203267994,2022-12-23,2022-12-23
24955,2020-10-22,2021-10-06,2021,Heavy Duty Truck,32007.07324089109,5.0,2024-10-06,410.53425600978744,2022-11-21,2022-11-21
24956,2020-09-19,2021-09-12,2021,Heavy Duty Truck,22245.718021022312,3.0,2024-09-12,590.6754723575402,2023-04-26,2023-04-26
24957,2021-03-05,2021-06-20,2021,Heavy Duty Truck,22154.206561436495,2.0,2024-06-20,593.1153509633068,2023-02-03,2023-02-03
24958,2021-07-19,2022-02-20,2021,Heavy Duty Truck,30521.034917982666,2.0,2025-02-20,430.5227537437813,2023-04-27,2023-04-27
24959,2021-02-02,2021-06-13,2021,Heavy Duty Truck,29196.826243495612,5.0,2024-06-13,450.0489159477493,2022-09-06,2022-09-06
24960,2021-05-10,2021-12-15,2021,Heavy Duty Truck,35438.78248591215,1.0,2024-12-15,370.7802322278847,2022-12-21,2022-12-21
24961,2020-11-23,2021-05-12,2021,Heavy Duty Truck,23734.25982354708,3.0,2024-05-12,553.6300730542955,2022-11-17,2022-11-17
24962,2021-05-02,2022-01-11,2021,Heavy Duty Truck,32024.148912362034,1.0,2025-01-11,410.3153540772996,2023-02-25,2023-02-25
24963,2021-06-16,2022-04-02,2021,Heavy Duty Truck,36496.78922890559,2.0,2025-04-02,360.0316706652396,2023-03-28,2023-03-28
24964,2020-10-08,2021-09-27,2021,Heavy Duty Truck,21147.640304454093,3.0,2024-09-27,621.3459190164336,2023-06-10,2023-06-10
24965,2021-06-26,2022-06-08,2021,Heavy Duty Truck,34199.429490415234,3.0,2025-06-08,384.2169356562696,2023-06-27,2023-06-27
24966,2020-08-25,2021-02-05,2021,Heavy Duty Truck,33907.13130632566,1.0,2024-02-05,387.5290976782994,2022-02-28,2022-02-28
24967,2020-08-21,2021-03-26,2021,Heavy Duty Truck,24316.2093297299,2.0,2024-03-26,540.3802797475735,2022-09-17,2022-09-17
24968,2021-04-12,2021-11-24,2021,Heavy Duty Truck,32114.0649329249,1.0,2024-11-24,409.16651403193225,2023-01-07,2023-01-07
24969,2020-10-25,2021-04-24,2021,Heavy Duty Truck,15983.861818468848,4.0,2024-04-24,822.0791789389186,2023-07-25,2023-07-25
24970,2021-07-28,2022-02-06,2021,Heavy Duty Truck,34306.58884022282,8.0,2025-02-06,383.0168035999541,2023-02-24,2023-02-24
24971,2020-11-15,2021-04-01,2021,Heavy Duty Truck,33324.47031448156,3.0,2024-04-01,394.30484193742313,2022-04-30,2022-04-30
24972,2021-02-13,2022-02-01,2021,Heavy Duty Truck,24257.72593251863,1.0,2025-02-01,541.683092494058,2023-07-28,2023-07-28
24973,2021-02-14,2021-11-22,2021,Heavy Duty Truck,35005.09843809943,6.0,2024-11-22,375.37389084152585,2022-12-02,2022-12-02
24974,2021-04-16,2021-06-16,2021,Heavy Duty Truck,33311.6031598327,6.0,2024-06-16,394.4571486683738,2022-07-15,2022-07-15
24975,2020-08-30,2021-01-03,2021,Heavy Duty Truck,39154.13629581369,5.0,2024-01-03,335.5967272710575,2021-12-05,2021-12-05
24976,2020-10-09,2021-05-28,2021,Heavy Duty Truck,29503.11756509158,3.0,2024-05-28,445.37666133111964,2022-08-16,2022-08-16
24977,2021-07-31,2022-01-10,2021,Heavy Duty Truck,28545.487613469755,1.0,2025-01-10,460.31793808978864,2023-04-15,2023-04-15
24978,2021-07-11,2021-10-04,2021,Heavy Duty Truck,16524.144330937845,5.0,2024-10-04,795.2000259038059,2023-12-08,2023-12-08
24979,2020-08-22,2021-07-06,2021,Heavy Duty Truck,51215.351417244696,4.0,2024-07-06,256.56369889860093,2022-03-20,2022-03-20
24980,2020-10-26,2021-02-26,2021,Heavy Duty Truck,32043.106701243658,8.0,2024-02-26,410.0725975952266,2022-04-12,2022-04-12
24981,2020-11-21,2021-02-14,2021,Heavy Duty Truck,49045.123698959025,3.0,2024-02-14,267.9165431542972,2021-11-09,2021-11-09
24982,2021-03-10,2021-06-22,2021,Heavy Duty Truck,18046.494234777,1.0,2024-06-22,728.119258458421,2023-06-20,2023-06-20
24983,2021-01-18,2021-12-18,2021,Heavy Duty Truck,32534.0286230626,3.0,2024-12-18,403.8848109540718,2023-01-26,2023-01-26
24984,2021-06-24,2022-01-01,2021,Heavy Duty Truck,33653.06560190914,5.0,2025-01-01,390.4547703153251,2023-01-26,2023-01-26
24985,2021-01-04,2021-12-07,2021,Heavy Duty Truck,31594.42249913797,1.0,2024-12-07,415.8961918154547,2023-01-27,2023-01-27
24986,2021-01-29,2021-11-30,2021,Heavy Duty Truck,30127.67929639465,0.0,2024-11-30,436.14378229166994,2023-02-09,2023-02-09
24987,2021-01-08,2021-10-07,2021,Heavy Duty Truck,27409.93601772936,2.0,2024-10-07,479.38820402575016,2023-01-29,2023-01-29
24988,2021-03-27,2021-07-14,2021,Heavy Duty Truck,38675.735682338294,2.0,2024-07-14,339.7479005422133,2022-06-19,2022-06-19
24989,2020-08-09,2021-02-07,2021,Heavy Duty Truck,35394.9011783092,3.0,2024-02-07,371.23991203717475,2022-02-13,2022-02-13
24990,2020-11-27,2021-07-01,2021,Heavy Duty Truck,29818.412774669963,5.0,2024-07-01,440.6673185221354,2022-09-15,2022-09-15
24991,2021-03-07,2021-07-30,2021,Heavy Duty Truck,23845.81543778065,1.0,2024-07-30,551.0400780499772,2023-02-01,2023-02-01
24992,2020-09-22,2021-08-03,2021,Heavy Duty Truck,33104.84862938061,5.0,2024-08-03,396.92070932287015,2022-09-04,2022-09-04
24993,2021-01-21,2021-12-17,2021,Heavy Duty Truck,2701.0923332065504,4.0,2024-12-17,4864.698566006108,2035-04-13,2024-12-17
24994,2021-03-07,2021-06-19,2021,Heavy Duty Truck,26086.329781073797,0.0,2024-06-19,503.712101712881,2022-11-05,2022-11-05
24995,2021-03-22,2022-01-15,2021,Heavy Duty Truck,38105.292557390814,1.0,2025-01-15,344.83398809259097,2022-12-26,2022-12-26
24996,2020-11-22,2021-07-28,2021,Heavy Duty Truck,29307.53855092076,6.0,2024-07-28,448.3488088625982,2022-10-19,2022-10-19
24997,2021-02-06,2021-12-15,2021,Heavy Duty Truck,44227.965602031574,2.0,2024-12-15,297.09709278141486,2022-10-08,2022-10-08
24998,2021-07-22,2021-10-31,2021,Heavy Duty Truck,25785.66864994997,5.0,2024-10-31,509.58538940294244,2023-03-25,2023-03-25
24999,2020-11-28,2021-10-24,2021,Heavy Duty Truck,30583.136430352573,4.0,2024-10-24,429.6485427491689,2022-12-28,2022-12-28
25000,2020-10-29,2021-03-12,2021,Compact SUV,16341.352115340322,0.0,2024-03-12,804.0950288112894,2023-05-25,2023-05-25
25001,2020-12-11,2021-06-27,2021,Compact SUV,17400.55956990373,0.0,2024-06-27,755.1481288410484,2023-07-22,2023-07-22
25002,2021-01-30,2021-04-29,2021,Compact SUV,15074.023289193443,0.0,2024-04-29,871.6982684655965,2023-09-18,2023-09-18
25003,2021-02-08,2021-06-30,2021,Compact SUV,14997.854290350484,0.0,2024-06-30,876.1253273712751,2023-11-23,2023-11-23
25004,2020-10-06,2021-01-28,2021,Compact SUV,17924.91481857025,0.0,2024-01-28,733.0578768712993,2023-01-31,2023-01-31
25005,2020-09-28,2021-08-02,2021,Compact SUV,11107.127617032882,0.0,2024-08-02,1183.0241312659168,2024-10-28,2024-08-02
25006,2021-05-27,2022-02-21,2021,Compact SUV,15025.367640675591,0.0,2025-02-21,874.5210309815209,2024-07-15,2024-07-15
25007,2020-08-14,2021-03-04,2021,Compact SUV,15323.66209579082,0.0,2024-03-04,857.4973735298795,2023-07-09,2023-07-09
25008,2021-04-01,2022-01-06,2021,Compact SUV,16649.98274696099,0.0,2025-01-06,789.190006962521,2024-03-05,2024-03-05
25009,2021-07-25,2022-06-23,2021,Compact SUV,10555.157712687129,0.0,2025-06-23,1244.8890255998667,2025-11-19,2025-06-23
25010,2021-02-24,2022-01-30,2021,Compact SUV,15001.614422896286,0.0,2025-01-30,875.9057278491982,2024-06-24,2024-06-24
25011,2021-04-16,2021-10-11,2021,Compact SUV,11054.616834519837,0.0,2024-10-11,1188.6436406342204,2025-01-12,2024-10-11
25012,2021-04-21,2022-01-25,2021,Compact SUV,13643.888684306168,0.0,2025-01-25,963.0685432895855,2024-09-14,2024-09-14
25013,2020-11-26,2021-05-02,2021,Compact SUV,18230.04549536578,0.0,2024-05-02,720.7881079254734,2023-04-23,2023-04-23
25014,2020-12-27,2021-08-30,2021,Compact SUV,11127.897282155667,1.0,2024-08-30,1180.8160757442356,2024-11-23,2024-08-30
25015,2021-05-07,2022-03-23,2021,Compact SUV,12672.467756281585,0.0,2025-03-23,1036.893543760383,2025-01-23,2025-01-23
25016,2020-12-29,2021-08-15,2021,Compact SUV,11003.452680201328,0.0,2024-08-15,1194.170628246804,2024-11-21,2024-08-15
25017,2021-02-21,2021-10-29,2021,Compact SUV,12932.878690090753,0.0,2024-10-29,1016.015097247293,2024-08-10,2024-08-10
25018,2020-09-08,2021-01-20,2021,Compact SUV,11011.035323624921,0.0,2024-01-20,1193.3482741452335,2024-04-27,2024-01-20
25019,2020-11-20,2021-02-13,2021,Compact SUV,11083.462275243159,0.0,2024-02-13,1185.550117254468,2024-05-14,2024-02-13
25020,2020-08-14,2021-06-08,2021,Compact SUV,16514.798689583236,0.0,2024-06-08,795.6500255911747,2023-08-13,2023-08-13
25021,2021-01-21,2021-04-24,2021,Compact SUV,10460.271703866303,0.0,2024-04-24,1256.1815191801588,2024-10-01,2024-04-24
25022,2020-09-29,2021-05-23,2021,Compact SUV,13005.409325258199,0.0,2024-05-23,1010.3488226610759,2024-02-27,2024-02-27
25023,2020-08-14,2021-04-16,2021,Compact SUV,16148.721501399305,1.0,2024-04-16,813.6867057160782,2023-07-09,2023-07-09
25024,2020-08-14,2021-07-11,2021,Compact SUV,15152.363908054915,0.0,2024-07-11,867.1914217302324,2023-11-25,2023-11-25
25025,2021-01-03,2021-04-17,2021,Compact SUV,17007.90011917985,0.0,2024-04-17,772.5821475857558,2023-05-30,2023-05-30
25026,2021-05-27,2022-02-06,2021,Compact SUV,19301.61677800014,0.0,2025-02-06,680.7719866750689,2023-12-19,2023-12-19
25027,2021-03-01,2021-04-30,2021,Compact SUV,18833.804729149386,0.0,2024-04-30,697.6816521657469,2023-03-29,2023-03-29
25028,2020-12-30,2021-11-28,2021,Compact SUV,18359.848497027026,0.0,2024-11-28,715.6921802556124,2023-11-14,2023-11-14
25029,2021-01-06,2021-08-13,2021,Compact SUV,13624.664989024219,0.0,2024-08-13,964.4273830281584,2024-04-03,2024-04-03
25030,2020-09-02,2021-07-13,2021,Compact SUV,15470.875699701037,0.0,2024-07-13,849.3378303242343,2023-11-09,2023-11-09
25031,2021-07-28,2022-02-01,2021,Compact SUV,16507.62124036817,0.0,2025-02-01,795.9959711134575,2024-04-07,2024-04-07
25032,2021-03-03,2022-01-16,2021,Compact SUV,19267.516116785744,1.0,2025-01-16,681.9768526651192,2023-11-29,2023-11-29
25033,2020-12-22,2021-12-11,2021,Compact SUV,12055.848138747802,0.0,2024-12-11,1089.9274649759154,2024-12-05,2024-12-05
25034,2021-07-06,2021-11-05,2021,Compact SUV,13687.038767750315,0.0,2024-11-05,960.0323505301046,2024-06-22,2024-06-22
25035,2021-04-02,2022-02-09,2021,Compact SUV,14533.782512611295,3.0,2025-02-09,904.1004974856423,2024-08-01,2024-08-01
25036,2020-12-11,2021-05-22,2021,Compact SUV,13423.74090775706,0.0,2024-05-22,978.8627544507287,2024-01-26,2024-01-26
25037,2020-11-20,2021-06-11,2021,Compact SUV,12760.514691138435,0.0,2024-06-11,1029.7390284049516,2024-04-06,2024-04-06
25038,2020-09-27,2021-03-15,2021,Compact SUV,10444.298592884865,0.0,2024-03-15,1258.102675171655,2024-08-24,2024-03-15
25039,2021-05-22,2021-11-29,2021,Compact SUV,11643.438686812357,0.0,2024-11-29,1128.5325884768636,2025-01-01,2024-11-29
25040,2021-07-06,2021-10-28,2021,Compact SUV,14315.961316944762,0.0,2024-10-28,917.8566293307274,2024-05-03,2024-05-03
25041,2021-06-07,2021-08-07,2021,Compact SUV,14129.875252313866,0.0,2024-08-07,929.9445158122137,2024-02-23,2024-02-23
25042,2021-03-22,2021-09-21,2021,Compact SUV,10308.329220189993,1.0,2024-09-21,1274.6973558298728,2025-03-19,2024-09-21
25043,2021-02-11,2021-10-26,2021,Compact SUV,17064.14671337053,0.0,2024-10-26,770.0355734578991,2023-12-05,2023-12-05
25044,2020-10-09,2021-03-28,2021,Compact SUV,17574.12460456999,0.0,2024-03-28,747.6901578689765,2023-04-15,2023-04-15
25045,2021-03-01,2021-10-17,2021,Compact SUV,15337.980906266896,0.0,2024-10-17,856.6968547099423,2024-02-21,2024-02-21
25046,2020-08-19,2020-12-23,2021,Compact SUV,16594.148014097907,0.0,2023-12-23,791.8454137468605,2023-02-23,2023-02-23
25047,2020-10-26,2021-04-05,2021,Compact SUV,11198.406728604623,0.0,2024-04-05,1173.381206670755,2024-06-21,2024-04-05
25048,2021-06-25,2021-12-20,2021,Compact SUV,15678.186283480956,0.0,2024-12-20,838.1071485191326,2024-04-06,2024-04-06
25049,2021-03-15,2022-01-19,2021,Compact SUV,16994.96136145102,0.0,2025-01-19,773.1703368155298,2024-03-02,2024-03-02
25050,2021-01-26,2021-08-14,2021,Compact SUV,14139.474631495426,0.0,2024-08-14,929.313170570771,2024-02-29,2024-02-29
25051,2021-02-24,2021-05-14,2021,Compact SUV,13545.585697052584,0.0,2024-05-14,970.0577216723204,2024-01-09,2024-01-09
25052,2020-12-14,2021-09-18,2021,Compact SUV,12980.235806903887,0.0,2024-09-18,1012.3082658491564,2024-06-26,2024-06-26
25053,2021-02-28,2021-11-27,2021,Compact SUV,20780.551569767427,0.0,2024-11-27,632.3220033830439,2023-08-21,2023-08-21
25054,2020-08-25,2021-06-15,2021,Compact SUV,20392.06332253653,0.0,2024-06-15,644.3683403767275,2023-03-21,2023-03-21
25055,2020-12-24,2021-09-25,2021,Compact SUV,12530.731373592058,0.0,2024-09-25,1048.6219525615202,2024-08-09,2024-08-09
25056,2020-12-14,2021-05-06,2021,Compact SUV,11086.372140294241,0.0,2024-05-06,1185.2389432465195,2024-08-03,2024-05-06
25057,2021-03-30,2021-12-16,2021,Compact SUV,11295.214452177515,0.0,2024-12-16,1163.3245261197183,2025-02-21,2024-12-16
25058,2021-03-06,2021-05-24,2021,Compact SUV,15210.517082933879,0.0,2024-05-24,863.8759569024126,2023-10-05,2023-10-05
25059,2021-02-27,2022-01-12,2021,Compact SUV,14333.887617976707,0.0,2025-01-12,916.7087359831535,2024-07-17,2024-07-17
25060,2021-01-29,2021-12-23,2021,Compact SUV,18463.961408073217,1.0,2024-12-23,711.6566000974548,2023-12-05,2023-12-05
25061,2020-10-14,2021-06-27,2021,Compact SUV,17586.401864743166,1.0,2024-06-27,747.1681871629912,2023-07-14,2023-07-14
25062,2020-10-23,2021-07-30,2021,Compact SUV,17022.721291655227,1.0,2024-07-30,771.9094834996453,2023-09-10,2023-09-10
25063,2021-01-23,2021-06-18,2021,Compact SUV,13895.661889158802,1.0,2024-06-18,945.6188632692365,2024-01-20,2024-01-20
25064,2020-11-24,2021-11-19,2021,Compact SUV,10873.072795427826,0.0,2024-11-19,1208.4900236780743,2025-03-11,2024-11-19
25065,2020-10-03,2021-05-03,2021,Compact SUV,17718.98956020235,0.0,2024-05-03,741.5772753494382,2023-05-15,2023-05-15
25066,2020-11-15,2021-05-07,2021,Compact SUV,17088.53520191936,0.0,2024-05-07,768.9365908041161,2023-06-15,2023-06-15
25067,2021-02-27,2022-02-22,2021,Compact SUV,17043.640606405694,0.0,2025-02-22,770.9620440518709,2024-04-03,2024-04-03
25068,2020-08-01,2021-03-18,2021,Compact SUV,18294.354227262753,0.0,2024-03-18,718.254377102768,2023-03-06,2023-03-06
25069,2021-07-01,2021-09-22,2021,Compact SUV,12393.80821050517,0.0,2024-09-22,1060.2068207625116,2024-08-17,2024-08-17
25070,2021-06-21,2022-04-23,2021,Compact SUV,10579.362210591564,0.0,2025-04-23,1242.040846927884,2025-09-16,2025-04-23
25071,2021-04-04,2021-07-14,2021,Compact SUV,15842.062396743602,0.0,2024-07-14,829.4374602830108,2023-10-21,2023-10-21
25072,2020-10-18,2021-02-16,2021,Compact SUV,16940.938179456523,0.0,2024-02-16,775.6359099364554,2023-04-03,2023-04-03
25073,2020-08-28,2021-05-26,2021,Compact SUV,17848.572824889154,1.0,2024-05-26,736.1933152255609,2023-06-01,2023-06-01
25074,2021-07-16,2022-05-24,2021,Compact SUV,14520.515466120494,0.0,2025-05-24,904.9265524118937,2024-11-14,2024-11-14
25075,2020-12-24,2021-08-23,2021,Compact SUV,21690.980210179576,0.0,2024-08-23,605.7817522618641,2023-04-21,2023-04-21
25076,2021-03-24,2022-02-05,2021,Compact SUV,10372.21972992746,0.0,2025-02-05,1266.8455106178028,2025-07-26,2025-02-05
25077,2021-07-15,2022-03-12,2021,Compact SUV,13270.010877233992,0.0,2025-03-12,990.2026548104011,2024-11-26,2024-11-26
25078,2021-06-24,2022-02-09,2021,Compact SUV,14981.53385570918,0.0,2025-02-09,877.0797520837691,2024-07-05,2024-07-05
25079,2021-05-29,2021-09-01,2021,Compact SUV,13803.604299847533,0.0,2024-09-01,951.925288103567,2024-04-10,2024-04-10
25080,2021-03-24,2021-11-26,2021,Compact SUV,15467.022104000229,0.0,2024-11-26,849.5494421386782,2024-03-25,2024-03-25
25081,2020-12-29,2021-09-26,2021,Compact SUV,19420.320800402078,0.0,2024-09-26,676.6108621505341,2023-08-04,2023-08-04
25082,2020-08-30,2021-04-28,2021,Compact SUV,16073.764527141153,0.0,2024-04-28,817.4811804548099,2023-07-24,2023-07-24
25083,2021-01-25,2022-01-11,2021,Compact SUV,12878.92052211366,0.0,2025-01-11,1020.2718447899462,2024-10-27,2024-10-27
25084,2021-06-26,2022-02-11,2021,Compact SUV,14384.961606578585,0.0,2025-02-11,913.4539499911327,2024-08-12,2024-08-12
25085,2021-01-10,2022-01-01,2021,Compact SUV,15293.650595920231,0.0,2025-01-01,859.1800837600708,2024-05-09,2024-05-09
