vin,manufacture_date,purchase_date,model_year,car_type,annual_mileage,n_fails,nvlw_timeout,days_to_mileout,nvlw_mileout,nvlw_end_date
29823,2021-03-28,2021-10-10,2021,Electric Vehicle,6540.086118526041,0.0,2024-10-10,2009.1478555272297,2027-04-11,2024-10-10
29824,2021-02-01,2021-08-03,2021,Electric Vehicle,6327.603226151293,0.0,2024-08-03,2076.6156679505148,2027-04-11,2024-08-03
29825,2020-08-06,2020-12-01,2021,Electric Vehicle,8146.235971457685,0.0,2023-12-01,1613.0148998923157,2025-05-02,2023-12-01
29826,2021-07-21,2021-12-03,2021,Electric Vehicle,6759.276874190122,0.0,2024-12-03,1943.9949338625665,2027-03-31,2024-12-03
29827,2020-12-31,2021-05-28,2021,Electric Vehicle,5829.959706421654,0.0,2024-05-28,2253.874925675111,2027-07-30,2024-05-28
29828,2020-09-01,2021-01-13,2021,Electric Vehicle,7597.876964512129,0.0,2024-01-13,1729.4304792475323,2025-10-08,2024-01-13
29829,2021-02-15,2021-11-19,2021,Electric Vehicle,7232.353638982207,0.0,2024-11-19,1816.835936945302,2026-11-10,2024-11-19
29830,2020-09-11,2021-01-27,2021,Electric Vehicle,9246.941593516061,0.0,2024-01-27,1421.0103813366513,2024-12-18,2024-01-27
29831,2021-01-31,2021-04-23,2021,Electric Vehicle,6704.885491276018,0.0,2024-04-23,1959.7650127055795,2026-09-04,2024-04-23
29832,2021-02-21,2021-06-15,2021,Electric Vehicle,6962.962228631511,0.0,2024-06-15,1887.1278585956818,2026-08-15,2024-06-15
29833,2021-07-21,2022-03-28,2021,Electric Vehicle,7436.355690766233,0.0,2025-03-28,1766.9945530330156,2027-01-28,2025-03-28
29834,2021-02-26,2021-06-15,2021,Electric Vehicle,7974.92865487867,0.0,2024-06-15,1647.6636429796263,2025-12-19,2024-06-15
29835,2021-06-16,2021-12-21,2021,Electric Vehicle,7751.020423595916,0.0,2024-12-21,1695.260660131764,2026-08-12,2024-12-21
29836,2020-12-05,2021-10-25,2021,Electric Vehicle,6117.75817831992,0.0,2024-10-25,2147.8456024243433,2027-09-12,2024-10-25
29837,2021-06-06,2022-05-15,2021,Electric Vehicle,7518.139121323034,0.0,2025-05-15,1747.7729246499548,2027-02-26,2025-05-15
29838,2021-03-09,2021-09-22,2021,Electric Vehicle,5922.313051506776,0.0,2024-09-22,2218.727697391288,2027-10-20,2024-09-22
29839,2020-11-03,2021-05-20,2021,Electric Vehicle,7934.846853013302,0.0,2024-05-20,1655.9865922314575,2025-12-01,2024-05-20
29840,2021-03-31,2021-11-15,2021,Electric Vehicle,6737.908890049587,0.0,2024-11-15,1950.1599404831518,2027-03-19,2024-11-15
29841,2021-06-27,2021-12-25,2021,Electric Vehicle,6930.504847650718,0.0,2024-12-25,1895.9657757766604,2027-03-05,2024-12-25
29842,2021-04-28,2022-01-16,2021,Electric Vehicle,6514.315574952825,0.0,2025-01-16,2017.0960170432265,2027-07-26,2025-01-16
29843,2020-10-09,2021-09-12,2021,Electric Vehicle,7153.833377630131,0.0,2024-09-12,1836.777473890917,2026-09-23,2024-09-12
29844,2020-12-26,2021-05-04,2021,Electric Vehicle,7099.1366215184335,0.0,2024-05-04,1850.929303173417,2026-05-29,2024-05-04
29845,2020-12-17,2021-03-08,2021,Electric Vehicle,6583.999516227949,0.0,2024-03-08,1995.7474127410114,2026-08-25,2024-03-08
29846,2020-08-29,2020-12-29,2021,Electric Vehicle,5703.807948003977,0.0,2023-12-29,2303.7241295261856,2027-04-21,2023-12-29
29847,2020-10-13,2021-07-02,2021,Electric Vehicle,8058.547046153028,0.0,2024-07-02,1630.5668906248736,2025-12-19,2024-07-02
29848,2021-04-02,2021-09-11,2021,Electric Vehicle,8913.294342601579,0.0,2024-09-11,1474.202409898734,2025-09-24,2024-09-11
29849,2021-05-15,2021-10-24,2021,Electric Vehicle,7379.673900258168,0.0,2024-10-24,1780.5664826924553,2026-09-09,2024-10-24
29850,2020-12-17,2021-11-29,2021,Electric Vehicle,8161.066796185846,0.0,2024-11-29,1610.0836236435541,2026-04-27,2024-11-29
29851,2021-06-04,2022-05-15,2021,Electric Vehicle,8360.988288566496,0.0,2025-05-15,1571.5845479617187,2026-09-03,2025-05-15
29852,2020-11-15,2021-02-03,2021,Electric Vehicle,7662.007861532492,0.0,2024-02-03,1714.9551706896636,2025-10-15,2024-02-03
29853,2020-08-20,2021-08-03,2021,Electric Vehicle,8562.25463753269,0.0,2024-08-03,1534.6425160495392,2025-10-16,2024-08-03
29854,2021-03-13,2021-10-19,2021,Electric Vehicle,7139.36474159751,0.0,2024-10-19,1840.499886977309,2026-11-02,2024-10-19
29855,2021-06-24,2021-09-28,2021,Electric Vehicle,8806.559144675253,0.0,2024-09-28,1492.0696930701806,2025-10-29,2024-09-28
29856,2021-07-16,2022-07-03,2021,Electric Vehicle,5721.739874260344,0.0,2025-07-03,2296.504260725174,2028-10-16,2025-07-03
29857,2021-07-12,2021-11-25,2021,Electric Vehicle,7155.78734826534,1.0,2024-11-25,1836.2759205226123,2026-12-05,2024-11-25
29858,2021-06-21,2021-12-15,2021,Electric Vehicle,4011.2796318186447,0.0,2024-12-15,3275.762650843305,2030-12-04,2024-12-15
29859,2020-12-20,2021-04-08,2021,Electric Vehicle,10624.862805242035,0.0,2024-04-08,1236.7218514593017,2024-08-27,2024-04-08
29860,2021-07-18,2022-01-23,2021,Electric Vehicle,6869.035458113653,0.0,2025-01-23,1912.9323294552414,2027-04-20,2025-01-23
29861,2021-05-20,2021-11-15,2021,Electric Vehicle,8475.692356035528,0.0,2024-11-15,1550.3158264873812,2026-02-12,2024-11-15
29862,2021-07-17,2022-06-03,2021,Electric Vehicle,3067.628135449211,0.0,2025-06-03,4283.439654290376,2034-02-23,2025-06-03
29863,2020-11-30,2021-07-31,2021,Electric Vehicle,6478.30447239713,0.0,2024-07-31,2028.308495839789,2027-02-18,2024-07-31
29864,2021-06-21,2022-05-20,2021,Electric Vehicle,6541.255050888091,0.0,2025-05-20,2008.788817708004,2027-11-19,2025-05-20
29865,2020-08-24,2021-06-15,2021,Electric Vehicle,8303.773197831604,0.0,2024-06-15,1582.41316169754,2025-10-14,2024-06-15
29866,2021-06-12,2022-06-04,2021,Electric Vehicle,5493.497153992819,0.0,2025-06-04,2391.918960119876,2028-12-21,2025-06-04
29867,2021-04-16,2021-11-08,2021,Electric Vehicle,8320.929071866805,0.0,2024-11-08,1579.1505836080914,2026-03-06,2024-11-08
29868,2021-04-08,2021-07-14,2021,Electric Vehicle,7978.056087376883,0.0,2024-07-14,1647.0177517040147,2026-01-16,2024-07-14
29869,2021-06-17,2021-08-30,2021,Electric Vehicle,7030.70502116608,0.0,2024-08-30,1868.944858366517,2026-10-12,2024-08-30
29870,2021-05-11,2022-03-19,2021,Electric Vehicle,6948.568002644485,0.0,2025-03-19,1891.0371165683605,2027-05-23,2025-03-19
29871,2021-05-25,2022-03-21,2021,Electric Vehicle,6106.492820278165,0.0,2025-03-21,2151.8079831954087,2028-02-10,2025-03-21
29872,2021-06-06,2021-10-01,2021,Electric Vehicle,5978.664963010149,0.0,2024-10-01,2197.8150776631323,2027-10-08,2024-10-01
29873,2020-11-21,2021-10-14,2021,Electric Vehicle,7195.936319204143,0.0,2024-10-14,1826.0306118791862,2026-10-14,2024-10-14
29874,2021-02-08,2021-08-25,2021,Electric Vehicle,7691.058396009107,0.0,2024-08-25,1708.4774712955436,2026-04-29,2024-08-25
29875,2021-01-29,2021-09-19,2021,Electric Vehicle,5895.900624090674,0.0,2024-09-19,2228.667143118035,2027-10-27,2024-09-19
29876,2021-01-10,2021-09-25,2021,Electric Vehicle,6958.252003899903,0.0,2024-09-25,1888.4053053317703,2026-11-26,2024-09-25
29877,2021-01-18,2021-04-29,2021,Electric Vehicle,4764.409385019038,0.0,2024-04-29,2757.9493989993252,2028-11-16,2024-04-29
29878,2021-02-14,2021-10-19,2021,Electric Vehicle,6681.317630188758,0.0,2024-10-19,1966.6779409840415,2027-03-09,2024-10-19
29879,2021-01-02,2021-06-15,2021,Electric Vehicle,7169.017548337984,0.0,2024-06-15,1832.8871301265385,2026-06-22,2024-06-15
29880,2021-04-27,2022-02-12,2021,Electric Vehicle,9165.743391048241,0.0,2025-02-12,1433.5989389396645,2026-01-16,2025-02-12
29881,2020-10-08,2021-04-08,2021,Electric Vehicle,8236.17389380879,0.0,2024-04-08,1595.4009919432933,2025-08-20,2024-04-08
29882,2020-08-27,2021-04-30,2021,Electric Vehicle,8373.422101103472,0.0,2024-04-30,1569.2508799082727,2025-08-16,2024-04-30
29883,2021-05-31,2022-04-22,2021,Electric Vehicle,8064.89751254964,0.0,2025-04-22,1629.2829486739397,2026-10-07,2025-04-22
29884,2020-11-16,2021-02-22,2021,Electric Vehicle,6357.598303436291,0.0,2024-02-22,2066.8182185870114,2026-10-21,2024-02-22
29885,2021-07-05,2022-06-17,2021,Electric Vehicle,8253.552304707297,0.0,2025-06-17,1592.0417675799772,2026-10-26,2025-06-17
29886,2021-05-29,2022-04-14,2021,Electric Vehicle,5932.284830516503,0.0,2025-04-14,2214.998162665084,2028-05-07,2025-04-14
29887,2020-12-08,2021-09-19,2021,Electric Vehicle,7211.018958049155,0.0,2024-09-19,1822.2112681222034,2026-09-15,2024-09-19
29888,2021-05-28,2021-11-19,2021,Electric Vehicle,6820.272112035616,0.0,2024-11-19,1926.6093469807556,2027-02-28,2024-11-19
29889,2021-01-06,2021-05-13,2021,Electric Vehicle,9941.427579098712,0.0,2024-05-13,1321.7417614776077,2024-12-25,2024-05-13
29890,2020-09-25,2021-05-11,2021,Electric Vehicle,6028.642935634937,0.0,2024-05-11,2179.595000116903,2027-04-30,2024-05-11
29891,2020-09-13,2021-08-23,2021,Electric Vehicle,7057.568062940743,0.0,2024-08-23,1861.8311410977499,2026-09-28,2024-08-23
29892,2021-05-21,2021-10-24,2021,Electric Vehicle,6679.103255259434,0.0,2024-10-24,1967.3299689824316,2027-03-14,2024-10-24
29893,2020-09-07,2021-06-21,2021,Electric Vehicle,6507.20388003345,0.0,2024-06-21,2019.3004925385023,2026-12-31,2024-06-21
29894,2021-04-04,2021-11-21,2021,Electric Vehicle,6564.733971624502,0.0,2024-11-21,2001.6043386977326,2027-05-16,2024-11-21
29895,2020-11-12,2021-02-14,2021,Electric Vehicle,7126.768556237806,0.0,2024-02-14,1843.7528728920247,2026-03-04,2024-02-14
29896,2020-09-26,2021-01-12,2021,Electric Vehicle,5164.449996432844,0.0,2024-01-12,2544.317402448659,2027-12-31,2024-01-12
29897,2021-06-26,2022-04-30,2021,Electric Vehicle,6746.23945869902,0.0,2025-04-30,1947.751792749732,2027-08-30,2025-04-30
29898,2021-04-05,2022-02-19,2021,Electric Vehicle,6792.2694325015445,0.0,2025-02-19,1934.552233326326,2027-06-08,2025-02-19
29899,2021-06-15,2021-12-30,2021,Electric Vehicle,6783.131495129523,0.0,2024-12-30,1937.1583772826584,2027-04-20,2024-12-30
29900,2021-05-26,2021-11-24,2021,Electric Vehicle,6800.971253104438,0.0,2024-11-24,1932.076980034578,2027-03-10,2024-11-24
29901,2020-08-12,2021-01-04,2021,Electric Vehicle,7720.997087793505,0.0,2024-01-04,1701.8527336027178,2025-09-02,2024-01-04
29902,2020-08-12,2021-03-13,2021,Electric Vehicle,6269.748444768828,0.0,2024-03-13,2095.777863458521,2026-12-08,2024-03-13
29903,2020-09-27,2021-06-28,2021,Electric Vehicle,6798.308783320488,0.0,2024-06-28,1932.833653016574,2026-10-13,2024-06-28
29904,2021-02-13,2021-07-29,2021,Electric Vehicle,7428.6326862908345,0.0,2024-07-29,1768.8315676516363,2026-06-02,2024-07-29
29905,2021-07-10,2021-09-12,2021,Electric Vehicle,6921.491550022586,0.0,2024-09-12,1898.434738384839,2026-11-23,2024-09-12
29906,2020-08-25,2021-06-11,2021,Electric Vehicle,6995.170832770691,0.0,2024-06-11,1878.438756412104,2026-08-02,2024-06-11
29907,2021-02-21,2022-01-28,2021,Electric Vehicle,6723.758997376081,0.0,2025-01-28,1954.263977207962,2027-06-05,2025-01-28
29908,2020-09-02,2021-06-20,2021,Electric Vehicle,6283.4001155456235,0.0,2024-06-20,2091.2244578362297,2027-03-12,2024-06-20
29909,2020-10-19,2020-12-26,2021,Electric Vehicle,4662.537536569028,0.0,2023-12-26,2818.2078743475795,2028-09-13,2023-12-26
29910,2021-07-29,2022-03-02,2021,Electric Vehicle,7226.227395549844,0.0,2025-03-02,1818.376212197814,2027-02-22,2025-03-02
29911,2021-03-29,2022-02-22,2021,Electric Vehicle,6244.01070601047,0.0,2025-02-22,2104.4166351847325,2027-11-27,2025-02-22
29912,2020-10-24,2021-02-01,2021,Electric Vehicle,7672.127905265703,0.0,2024-02-01,1712.6930314836734,2025-10-11,2024-02-01
29913,2020-11-19,2021-02-15,2021,Electric Vehicle,7891.971468094692,0.0,2024-02-15,1664.9832114981411,2025-09-07,2024-02-15
29914,2021-01-26,2021-05-08,2021,Electric Vehicle,7919.948083732599,0.0,2024-05-08,1659.1017846429163,2025-11-22,2024-05-08
29915,2021-05-21,2021-12-17,2021,Electric Vehicle,6632.919293365985,0.0,2024-12-17,1981.0281745991047,2027-05-21,2024-12-17
29916,2021-02-07,2021-12-26,2021,Electric Vehicle,6970.090817785957,0.0,2024-12-26,1885.1978178634274,2027-02-23,2024-12-26
29917,2020-12-20,2021-03-25,2021,Electric Vehicle,5371.485335659257,0.0,2024-03-25,2446.2507442342844,2027-12-05,2024-03-25
29918,2020-09-07,2020-12-02,2021,Electric Vehicle,6681.929828863296,0.0,2023-12-02,1966.4977538734981,2026-04-21,2023-12-02
29919,2020-11-17,2021-04-19,2021,Electric Vehicle,7118.315037966999,0.0,2024-04-19,1845.942463899828,2026-05-09,2024-04-19
29920,2020-10-02,2021-04-19,2021,Electric Vehicle,6021.117516618719,0.0,2024-04-19,2182.319139882696,2027-04-10,2024-04-19
29921,2021-02-21,2022-01-14,2021,Electric Vehicle,7240.571779733493,0.0,2025-01-14,1814.7738051267065,2027-01-03,2025-01-14
29922,2020-12-26,2021-04-23,2021,Electric Vehicle,7603.673930140684,0.0,2024-04-23,1728.111978594127,2026-01-15,2024-04-23
29923,2021-05-15,2021-07-29,2021,Electric Vehicle,7458.568387518957,0.0,2024-07-29,1761.7321873710048,2026-05-26,2024-07-29
29924,2021-05-08,2022-04-19,2021,Electric Vehicle,6607.8022959451755,0.0,2025-04-19,1988.5582848117679,2027-09-29,2025-04-19
29925,2021-04-14,2021-11-03,2021,Electric Vehicle,7260.608723760356,0.0,2024-11-03,1809.7656133154958,2026-10-18,2024-11-03
29926,2021-04-18,2021-09-20,2021,Electric Vehicle,6331.672498977699,1.0,2024-09-20,2075.28105759127,2027-05-27,2024-09-20
29927,2021-03-29,2021-07-07,2021,Electric Vehicle,7390.28534629857,0.0,2024-07-07,1778.0098310522174,2026-05-20,2024-07-07
29928,2021-01-14,2021-05-24,2021,Electric Vehicle,6105.653899479505,0.0,2024-05-24,2152.103643005405,2027-04-15,2024-05-24
29929,2021-03-25,2021-12-23,2021,Electric Vehicle,5390.194836712394,0.0,2024-12-23,2437.7597467356845,2028-08-26,2024-12-23
29930,2021-07-20,2022-06-23,2021,Electric Vehicle,7135.143754233793,0.0,2025-06-23,1841.5886844890956,2027-07-09,2025-06-23
29931,2020-11-22,2021-07-17,2021,Electric Vehicle,6768.01809156503,0.0,2024-07-17,1941.4841719138371,2026-11-09,2024-07-17
29932,2021-06-27,2021-10-25,2021,Electric Vehicle,7586.548302858139,0.0,2024-10-25,1732.0129623441094,2026-07-23,2024-10-25
29933,2021-07-27,2022-02-10,2021,Electric Vehicle,6411.152570454578,0.0,2025-02-10,2049.553470393907,2027-09-22,2025-02-10
29934,2021-04-25,2021-06-25,2021,Electric Vehicle,5970.5725906517255,0.0,2024-06-25,2200.793944047113,2027-07-05,2024-06-25
29935,2020-11-28,2021-07-01,2021,Electric Vehicle,8928.57526172964,0.0,2024-07-01,1471.6793681878562,2025-07-12,2024-07-01
29936,2020-11-29,2021-03-03,2021,Electric Vehicle,7595.1671580982165,0.0,2024-03-03,1730.047506063076,2025-11-27,2024-03-03
29937,2020-09-09,2021-02-04,2021,Electric Vehicle,7933.130898661936,0.0,2024-02-04,1656.344785917537,2025-08-18,2024-02-04
29938,2021-01-07,2021-04-22,2021,Electric Vehicle,7547.097463946033,0.0,2024-04-22,1741.0666899125604,2026-01-27,2024-04-22
29939,2020-12-27,2021-12-11,2021,Electric Vehicle,6636.061405296907,0.0,2024-12-11,1980.0901766086204,2027-05-14,2024-12-11
29940,2020-12-02,2021-06-07,2021,Electric Vehicle,7315.1830387357795,0.0,2024-06-07,1796.2640073967136,2026-05-08,2024-06-07
29941,2020-08-29,2020-11-25,2021,Electric Vehicle,6009.064607652388,0.0,2023-11-25,2186.696409166004,2026-11-21,2023-11-25
29942,2021-02-04,2022-01-30,2021,Electric Vehicle,7829.494099997047,0.0,2025-01-30,1678.2693533168326,2026-09-04,2025-01-30
29943,2020-08-15,2021-02-28,2021,Electric Vehicle,5268.949014498994,0.0,2024-02-28,2493.8559784582458,2027-12-28,2024-02-28
29944,2021-03-07,2021-09-14,2021,Electric Vehicle,7034.091990042517,0.0,2024-09-14,1868.0449471802513,2026-10-26,2024-09-14
29945,2020-11-30,2021-07-23,2021,Electric Vehicle,6180.403327974759,0.0,2024-07-23,2126.07483730448,2027-05-19,2024-07-23
29946,2020-08-01,2021-07-01,2021,Electric Vehicle,5582.916471330228,0.0,2024-07-01,2353.608560593271,2027-12-11,2024-07-01
29947,2021-07-14,2022-07-02,2021,Electric Vehicle,5494.111658255097,0.0,2025-07-02,2391.651429263671,2029-01-18,2025-07-02
29948,2020-08-24,2021-08-14,2021,Electric Vehicle,6856.631227753373,0.0,2024-08-14,1916.392987100375,2026-11-12,2024-08-14
29949,2020-12-28,2021-11-13,2021,Electric Vehicle,7764.4431006657915,0.0,2024-11-13,1692.330000959536,2026-07-02,2024-11-13
29950,2020-12-12,2021-09-08,2021,Electric Vehicle,7881.738999525275,0.0,2024-09-08,1667.1447761453956,2026-04-02,2024-09-08
29951,2021-04-20,2022-03-21,2021,Electric Vehicle,8451.12905650987,0.0,2025-03-21,1554.8218364832933,2026-06-23,2025-03-21
29952,2020-08-19,2021-01-21,2021,Electric Vehicle,5935.3691480990165,0.0,2024-01-21,2213.8471377485407,2027-02-13,2024-01-21
29953,2021-01-02,2021-09-09,2021,Electric Vehicle,7120.248024619561,0.0,2024-09-09,1845.4413321791667,2026-09-28,2024-09-09
29954,2021-02-28,2021-08-25,2021,Electric Vehicle,6986.961586618558,0.0,2024-08-25,1880.6458053477427,2026-10-19,2024-08-25
29955,2020-08-08,2021-02-01,2021,Electric Vehicle,6922.965090176768,0.0,2024-02-01,1898.0306601061438,2026-04-14,2024-02-01
29956,2020-11-17,2021-02-26,2021,Electric Vehicle,8024.570819340763,0.0,2024-02-26,1637.4707502524707,2025-08-21,2024-02-26
29957,2021-05-31,2021-10-12,2021,Electric Vehicle,6263.308979826987,0.0,2024-10-12,2097.932585207216,2027-07-11,2024-10-12
29958,2020-08-21,2021-03-16,2021,Electric Vehicle,6784.950803644928,0.0,2024-03-16,1936.6389499745655,2026-07-05,2024-03-16
29959,2021-03-05,2021-11-06,2021,Electric Vehicle,7251.664859093723,0.0,2024-11-06,1811.9976936775001,2026-10-23,2024-11-06
29960,2021-05-26,2022-04-04,2021,Electric Vehicle,7582.880916675548,0.0,2025-04-04,1732.8506334714775,2027-01-01,2025-04-04
29961,2020-10-12,2021-06-21,2021,Electric Vehicle,7482.348071942234,0.0,2024-06-21,1756.1332182972315,2026-04-12,2024-06-21
29962,2021-07-07,2022-01-15,2021,Electric Vehicle,5576.821374169767,0.0,2025-01-15,2356.180899187609,2028-06-28,2025-01-15
29963,2021-05-21,2022-02-21,2021,Electric Vehicle,7135.851172322311,0.0,2025-02-21,1841.4061171799474,2027-03-08,2025-02-21
29964,2020-08-29,2021-04-28,2021,Electric Vehicle,7238.67383465812,0.0,2024-04-28,1815.2496299925629,2026-04-17,2024-04-28
29965,2021-05-10,2021-11-16,2021,Electric Vehicle,7143.446109482858,0.0,2024-11-16,1839.4483276855372,2026-11-29,2024-11-16
29966,2021-06-29,2022-05-29,2021,Electric Vehicle,6898.055382416688,0.0,2025-05-29,1904.8846771358462,2027-08-16,2025-05-29
29967,2021-06-12,2022-01-10,2021,Electric Vehicle,9649.435639430812,0.0,2025-01-10,1361.7376695384733,2025-10-03,2025-01-10
29968,2020-10-19,2021-09-23,2021,Electric Vehicle,8041.50543274149,0.0,2024-09-23,1634.0223991517398,2026-03-15,2024-09-23
29969,2021-02-01,2021-11-29,2021,Electric Vehicle,7908.5622332947005,0.0,2024-11-29,1661.4903711171644,2026-06-17,2024-11-29
29970,2021-02-08,2021-12-05,2021,Electric Vehicle,8665.476508689982,0.0,2024-12-05,1516.3620819723924,2026-01-29,2024-12-05
29971,2021-07-16,2022-03-09,2021,Electric Vehicle,7423.196552636893,0.0,2025-03-09,1770.1269132274783,2027-01-12,2025-03-09
29972,2021-07-22,2021-11-12,2021,Electric Vehicle,6586.719353855933,0.0,2024-11-12,1994.9233137294227,2027-04-30,2024-11-12
29973,2021-03-01,2021-07-20,2021,Electric Vehicle,6119.501506595044,0.0,2024-07-20,2147.233722524441,2027-06-06,2024-07-20
29974,2021-01-04,2021-08-01,2021,Electric Vehicle,7192.287420475486,0.0,2024-08-01,1826.957021015618,2026-08-02,2024-08-01
29975,2021-04-25,2022-02-18,2021,Electric Vehicle,8423.926026429377,0.0,2025-02-18,1559.8427572576409,2026-05-28,2025-02-18
29976,2021-04-26,2022-03-22,2021,Electric Vehicle,7676.380914767696,0.0,2025-03-22,1711.7441338432652,2026-11-28,2025-03-22
29977,2020-08-05,2021-02-13,2021,Electric Vehicle,6268.957363901324,0.0,2024-02-13,2096.0423300474736,2026-11-10,2024-02-13
29978,2020-12-30,2021-04-07,2021,Electric Vehicle,6929.52428775179,0.0,2024-04-07,1896.2340637474165,2026-06-16,2024-04-07
29979,2021-06-27,2022-04-07,2021,Electric Vehicle,6434.829448242082,0.0,2025-04-07,2042.0121629781017,2027-11-09,2025-04-07
29980,2021-05-21,2021-09-16,2021,Electric Vehicle,7862.219438397926,0.0,2024-09-16,1671.2838026150948,2026-04-14,2024-09-16
29981,2021-06-21,2021-10-25,2021,Electric Vehicle,7393.59758904583,0.0,2024-10-25,1777.2133040440146,2026-09-06,2024-10-25
29982,2020-08-19,2021-05-06,2021,Electric Vehicle,10671.721103172458,0.0,2024-05-06,1231.2915482858502,2024-09-18,2024-05-06
29983,2020-11-23,2021-05-16,2021,Electric Vehicle,6110.005826075909,0.0,2024-05-16,2150.5707807874605,2027-04-06,2024-05-16
29984,2021-05-26,2021-09-24,2021,Electric Vehicle,7200.453449974812,0.0,2024-09-24,1824.8850702653963,2026-09-23,2024-09-24
29985,2020-12-30,2021-12-25,2021,Electric Vehicle,5260.918971711966,0.0,2024-12-25,2497.662494072606,2028-10-27,2024-12-25
29986,2020-12-26,2021-06-07,2021,Electric Vehicle,6304.0834955540595,0.0,2024-06-07,2084.363255858993,2027-02-20,2024-06-07
29987,2020-08-02,2021-01-26,2021,Electric Vehicle,7335.573739981099,0.0,2024-01-26,1791.2709306407785,2025-12-22,2024-01-26
29988,2020-08-21,2021-06-17,2021,Electric Vehicle,7044.376577302083,0.0,2024-06-17,1865.3176552682921,2026-07-26,2024-06-17
29989,2020-09-24,2021-03-17,2021,Electric Vehicle,7020.663845385207,0.0,2024-03-17,1871.6178824937085,2026-05-02,2024-03-17
29990,2021-02-15,2021-09-10,2021,Electric Vehicle,6824.893588696824,0.0,2024-09-10,1925.3047434705884,2026-12-18,2024-09-10
