vin,purchase_date,nvlw_end_date,n_fails,censor_date,days_purchase_to_censor,censor_fail_status,days_purchase_to_censor_fail,censor_fail_date,vin_event_number,days_since_event
12034,2021-05-21,2023-03-17,5.0,2023-03-17,665,C,665,2023-03-17,6,18
12103,2021-05-21,2022-11-22,4.0,2022-11-22,550,F,65,2021-07-25,1,65
12103,2021-05-21,2022-11-22,4.0,2022-11-22,550,F,118,2021-09-16,2,53
12103,2021-05-21,2022-11-22,4.0,2022-11-22,550,F,207,2021-12-14,3,89
12103,2021-05-21,2022-11-22,4.0,2022-11-22,550,F,299,2022-03-16,4,92
12103,2021-05-21,2022-11-22,4.0,2022-11-22,550,C,550,2022-11-22,5,251
13426,2021-05-21,2024-01-15,0.0,2023-05-17,726,C,726,2023-05-17,1,726
13456,2021-05-21,2023-04-19,0.0,2023-04-19,698,C,698,2023-04-19,1,698
14866,2021-05-21,2022-09-08,3.0,2022-09-08,475,F,128,2021-09-26,1,128
14866,2021-05-21,2022-09-08,3.0,2022-09-08,475,F,166,2021-11-03,2,38
14866,2021-05-21,2022-09-08,3.0,2022-09-08,475,F,387,2022-06-12,3,221
14866,2021-05-21,2022-09-08,3.0,2022-09-08,475,C,475,2022-09-08,4,88
17691,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
20271,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
20658,2021-05-21,2024-05-05,0.0,2023-05-17,726,C,726,2023-05-17,1,726
20671,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
20723,2021-05-21,2023-08-23,0.0,2023-05-17,726,C,726,2023-05-17,1,726
20998,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
21576,2021-05-21,2024-03-02,0.0,2023-05-17,726,C,726,2023-05-17,1,726
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,14,2021-06-04,1,14
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,238,2022-01-14,2,224
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,316,2022-04-02,3,78
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,408,2022-07-03,4,92
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,484,2022-09-17,5,76
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,F,608,2023-01-19,6,124
22070,2021-05-21,2023-06-02,6.0,2023-05-17,726,C,726,2023-05-17,7,118
22372,2021-05-21,2022-12-27,4.0,2022-12-27,585,F,211,2021-12-18,1,211
22372,2021-05-21,2022-12-27,4.0,2022-12-27,585,F,250,2022-01-26,2,39
22372,2021-05-21,2022-12-27,4.0,2022-12-27,585,F,345,2022-05-01,3,95
22372,2021-05-21,2022-12-27,4.0,2022-12-27,585,F,402,2022-06-27,4,57
22372,2021-05-21,2022-12-27,4.0,2022-12-27,585,C,585,2022-12-27,5,183
22631,2021-05-21,2022-11-09,3.0,2022-11-09,537,F,199,2021-12-06,1,199
22631,2021-05-21,2022-11-09,3.0,2022-11-09,537,F,370,2022-05-26,2,171
22631,2021-05-21,2022-11-09,3.0,2022-11-09,537,F,477,2022-09-10,3,107
22631,2021-05-21,2022-11-09,3.0,2022-11-09,537,C,537,2022-11-09,4,60
23941,2021-05-21,2024-02-18,0.0,2023-05-17,726,C,726,2023-05-17,1,726
25759,2021-05-21,2023-10-22,0.0,2023-05-17,726,C,726,2023-05-17,1,726
25918,2021-05-21,2024-04-15,0.0,2023-05-17,726,C,726,2023-05-17,1,726
25961,2021-05-21,2024-03-11,0.0,2023-05-17,726,C,726,2023-05-17,1,726
26403,2021-05-21,2023-05-31,0.0,2023-05-17,726,C,726,2023-05-17,1,726
26450,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
26581,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
26748,2021-05-21,2023-08-04,0.0,2023-05-17,726,C,726,2023-05-17,1,726
27441,2021-05-21,2023-08-30,1.0,2023-05-17,726,F,483,2022-09-16,1,483
27441,2021-05-21,2023-08-30,1.0,2023-05-17,726,C,726,2023-05-17,2,243
27493,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
27594,2021-05-21,2023-07-12,0.0,2023-05-17,726,C,726,2023-05-17,1,726
27809,2021-05-21,2023-08-07,0.0,2023-05-17,726,C,726,2023-05-17,1,726
28811,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
29712,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
29895,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
29896,2021-05-21,2024-05-21,0.0,2023-05-17,726,C,726,2023-05-17,1,726
12340,2021-05-22,2022-11-21,4.0,2022-11-21,548,F,181,2021-11-19,1,181
12340,2021-05-22,2022-11-21,4.0,2022-11-21,548,F,279,2022-02-25,2,98
12340,2021-05-22,2022-11-21,4.0,2022-11-21,548,F,405,2022-07-01,3,126
12340,2021-05-22,2022-11-21,4.0,2022-11-21,548,F,530,2022-11-03,4,125
12340,2021-05-22,2022-11-21,4.0,2022-11-21,548,C,548,2022-11-21,5,18
14623,2021-05-22,2022-02-15,2.0,2022-02-15,269,F,181,2021-11-19,1,181
14623,2021-05-22,2022-02-15,2.0,2022-02-15,269,F,226,2022-01-03,2,45
14623,2021-05-22,2022-02-15,2.0,2022-02-15,269,C,269,2022-02-15,3,43
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,174,2021-11-12,1,174
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,358,2022-05-15,2,184
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,403,2022-06-29,3,45
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,456,2022-08-21,4,53
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,537,2022-11-10,5,81
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,F,553,2022-11-26,6,16
14877,2021-05-22,2022-12-09,6.0,2022-12-09,566,C,566,2022-12-09,7,13
15436,2021-05-22,2024-03-31,0.0,2023-05-17,725,C,725,2023-05-17,1,725
16842,2021-05-22,2024-01-08,0.0,2023-05-17,725,C,725,2023-05-17,1,725
17540,2021-05-22,2024-03-14,0.0,2023-05-17,725,C,725,2023-05-17,1,725
20472,2021-05-22,2024-03-15,0.0,2023-05-17,725,C,725,2023-05-17,1,725
20585,2021-05-22,2023-12-07,0.0,2023-05-17,725,C,725,2023-05-17,1,725
20974,2021-05-22,2023-11-25,0.0,2023-05-17,725,C,725,2023-05-17,1,725
21065,2021-05-22,2024-05-22,0.0,2023-05-17,725,C,725,2023-05-17,1,725
21269,2021-05-22,2023-10-27,0.0,2023-05-17,725,C,725,2023-05-17,1,725
21880,2021-05-22,2024-03-09,0.0,2023-05-17,725,C,725,2023-05-17,1,725
21917,2021-05-22,2024-05-22,0.0,2023-05-17,725,C,725,2023-05-17,1,725
22382,2021-05-22,2022-12-27,1.0,2022-12-27,584,F,513,2022-10-17,1,513
22382,2021-05-22,2022-12-27,1.0,2022-12-27,584,C,584,2022-12-27,2,71
22785,2021-05-22,2022-08-27,2.0,2022-08-27,462,F,179,2021-11-17,1,179
22785,2021-05-22,2022-08-27,2.0,2022-08-27,462,F,416,2022-07-12,2,237
22785,2021-05-22,2022-08-27,2.0,2022-08-27,462,C,462,2022-08-27,3,46
22999,2021-05-22,2022-11-16,2.0,2022-11-16,543,F,152,2021-10-21,1,152
22999,2021-05-22,2022-11-16,2.0,2022-11-16,543,F,537,2022-11-10,2,385
22999,2021-05-22,2022-11-16,2.0,2022-11-16,543,C,543,2022-11-16,3,6
23751,2021-05-22,2024-04-12,0.0,2023-05-17,725,C,725,2023-05-17,1,725
23760,2021-05-22,2023-10-31,1.0,2023-05-17,725,F,1,2021-05-23,1,1
23760,2021-05-22,2023-10-31,1.0,2023-05-17,725,C,725,2023-05-17,2,724
24083,2021-05-22,2022-07-16,3.0,2022-07-16,420,F,119,2021-09-18,1,119
24083,2021-05-22,2022-07-16,3.0,2022-07-16,420,F,137,2021-10-06,2,18
24083,2021-05-22,2022-07-16,3.0,2022-07-16,420,F,223,2021-12-31,3,86
24083,2021-05-22,2022-07-16,3.0,2022-07-16,420,C,420,2022-07-16,4,197
24090,2021-05-22,2022-06-16,3.0,2022-06-16,390,F,17,2021-06-08,1,17
24090,2021-05-22,2022-06-16,3.0,2022-06-16,390,F,201,2021-12-09,2,184
24090,2021-05-22,2022-06-16,3.0,2022-06-16,390,F,218,2021-12-26,3,17
24090,2021-05-22,2022-06-16,3.0,2022-06-16,390,C,390,2022-06-16,4,172
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,F,4,2021-05-26,1,4
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,F,27,2021-06-18,2,23
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,F,123,2021-09-22,3,96
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,F,177,2021-11-15,4,54
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,F,255,2022-02-01,5,78
24241,2021-05-22,2022-04-15,5.0,2022-04-15,328,C,328,2022-04-15,6,73
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,102,2021-09-01,1,102
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,130,2021-09-29,2,28
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,164,2021-11-02,3,34
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,223,2021-12-31,4,59
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,362,2022-05-19,5,139
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,F,380,2022-06-06,6,18
24814,2021-05-22,2022-09-16,6.0,2022-09-16,482,C,482,2022-09-16,7,102
25772,2021-05-22,2023-02-09,0.0,2023-02-09,628,C,628,2023-02-09,1,628
25915,2021-05-22,2023-07-23,0.0,2023-05-17,725,C,725,2023-05-17,1,725
26501,2021-05-22,2023-11-24,0.0,2023-05-17,725,C,725,2023-05-17,1,725
26605,2021-05-22,2023-12-01,0.0,2023-05-17,725,C,725,2023-05-17,1,725
27071,2021-05-22,2023-12-21,0.0,2023-05-17,725,C,725,2023-05-17,1,725
27318,2021-05-22,2023-08-14,0.0,2023-05-17,725,C,725,2023-05-17,1,725
27512,2021-05-22,2023-06-14,0.0,2023-05-17,725,C,725,2023-05-17,1,725
27696,2021-05-22,2023-06-15,0.0,2023-05-17,725,C,725,2023-05-17,1,725
28894,2021-05-22,2024-05-22,0.0,2023-05-17,725,C,725,2023-05-17,1,725
29079,2021-05-22,2024-05-22,0.0,2023-05-17,725,C,725,2023-05-17,1,725
14237,2021-05-23,2022-04-30,2.0,2022-04-30,342,F,114,2021-09-14,1,114
14237,2021-05-23,2022-04-30,2.0,2022-04-30,342,F,124,2021-09-24,2,10
14237,2021-05-23,2022-04-30,2.0,2022-04-30,342,C,342,2022-04-30,3,218
18295,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
19635,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
20582,2021-05-23,2023-07-14,0.0,2023-05-17,724,C,724,2023-05-17,1,724
20687,2021-05-23,2024-04-01,0.0,2023-05-17,724,C,724,2023-05-17,1,724
20842,2021-05-23,2023-12-28,0.0,2023-05-17,724,C,724,2023-05-17,1,724
21565,2021-05-23,2023-04-17,0.0,2023-04-17,694,C,694,2023-04-17,1,694
22638,2021-05-23,2022-11-03,4.0,2022-11-03,529,F,123,2021-09-23,1,123
22638,2021-05-23,2022-11-03,4.0,2022-11-03,529,F,195,2021-12-04,2,72
22638,2021-05-23,2022-11-03,4.0,2022-11-03,529,F,266,2022-02-13,3,71
22638,2021-05-23,2022-11-03,4.0,2022-11-03,529,F,420,2022-07-17,4,154
22638,2021-05-23,2022-11-03,4.0,2022-11-03,529,C,529,2022-11-03,5,109
23789,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
24419,2021-05-23,2023-07-31,1.0,2023-05-17,724,F,292,2022-03-11,1,292
24419,2021-05-23,2023-07-31,1.0,2023-05-17,724,C,724,2023-05-17,2,432
25043,2021-05-23,2023-06-12,1.0,2023-05-17,724,F,531,2022-11-05,1,531
25043,2021-05-23,2023-06-12,1.0,2023-05-17,724,C,724,2023-05-17,2,193
25280,2021-05-23,2023-10-31,1.0,2023-05-17,724,F,665,2023-03-19,1,665
25280,2021-05-23,2023-10-31,1.0,2023-05-17,724,C,724,2023-05-17,2,59
25305,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
25577,2021-05-23,2023-11-27,0.0,2023-05-17,724,C,724,2023-05-17,1,724
25649,2021-05-23,2023-07-05,0.0,2023-05-17,724,C,724,2023-05-17,1,724
26797,2021-05-23,2024-01-23,1.0,2023-05-17,724,F,112,2021-09-12,1,112
26797,2021-05-23,2024-01-23,1.0,2023-05-17,724,C,724,2023-05-17,2,612
26943,2021-05-23,2024-01-14,0.0,2023-05-17,724,C,724,2023-05-17,1,724
27749,2021-05-23,2024-05-13,0.0,2023-05-17,724,C,724,2023-05-17,1,724
27969,2021-05-23,2024-05-23,1.0,2023-05-17,724,F,583,2022-12-27,1,583
27969,2021-05-23,2024-05-23,1.0,2023-05-17,724,C,724,2023-05-17,2,141
28131,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
28271,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
28365,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
28664,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
29289,2021-05-23,2024-05-23,0.0,2023-05-17,724,C,724,2023-05-17,1,724
10419,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
10724,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
10756,2021-05-24,2024-02-11,0.0,2023-05-17,723,C,723,2023-05-17,1,723
11517,2021-05-24,2024-03-13,0.0,2023-05-17,723,C,723,2023-05-17,1,723
11568,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
11615,2021-05-24,2023-11-08,0.0,2023-05-17,723,C,723,2023-05-17,1,723
11679,2021-05-24,2024-05-24,1.0,2023-05-17,723,F,563,2022-12-08,1,563
11679,2021-05-24,2024-05-24,1.0,2023-05-17,723,C,723,2023-05-17,2,160
12321,2021-05-24,2023-06-12,2.0,2023-05-17,723,F,137,2021-10-08,1,137
12321,2021-05-24,2023-06-12,2.0,2023-05-17,723,F,696,2023-04-20,2,559
12321,2021-05-24,2023-06-12,2.0,2023-05-17,723,C,723,2023-05-17,3,27
13069,2021-05-24,2023-11-05,0.0,2023-05-17,723,C,723,2023-05-17,1,723
14859,2021-05-24,2022-05-05,2.0,2022-05-05,346,F,307,2022-03-27,1,307
14859,2021-05-24,2022-05-05,2.0,2022-05-05,346,F,321,2022-04-10,2,14
14859,2021-05-24,2022-05-05,2.0,2022-05-05,346,C,346,2022-05-05,3,25
16531,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
16640,2021-05-24,2023-09-03,0.0,2023-05-17,723,C,723,2023-05-17,1,723
18233,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
20040,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
20193,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
21525,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
21675,2021-05-24,2024-05-24,1.0,2023-05-17,723,F,170,2021-11-10,1,170
21675,2021-05-24,2024-05-24,1.0,2023-05-17,723,C,723,2023-05-17,2,553
21830,2021-05-24,2023-12-03,1.0,2023-05-17,723,F,518,2022-10-24,1,518
21830,2021-05-24,2023-12-03,1.0,2023-05-17,723,C,723,2023-05-17,2,205
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,F,304,2022-03-24,1,304
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,F,323,2022-04-12,2,19
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,F,593,2023-01-07,3,270
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,F,629,2023-02-12,4,36
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,F,650,2023-03-05,5,21
22614,2021-05-24,2023-10-10,5.0,2023-05-17,723,C,723,2023-05-17,6,73
23101,2021-05-24,2023-07-05,0.0,2023-05-17,723,C,723,2023-05-17,1,723
24053,2021-05-24,2022-03-17,3.0,2022-03-17,297,F,47,2021-07-10,1,47
24053,2021-05-24,2022-03-17,3.0,2022-03-17,297,F,109,2021-09-10,2,62
24053,2021-05-24,2022-03-17,3.0,2022-03-17,297,F,250,2022-01-29,3,141
24053,2021-05-24,2022-03-17,3.0,2022-03-17,297,C,297,2022-03-17,4,47
24493,2021-05-24,2022-07-09,4.0,2022-07-09,411,F,206,2021-12-16,1,206
24493,2021-05-24,2022-07-09,4.0,2022-07-09,411,F,223,2022-01-02,2,17
24493,2021-05-24,2022-07-09,4.0,2022-07-09,411,F,290,2022-03-10,3,67
24493,2021-05-24,2022-07-09,4.0,2022-07-09,411,F,404,2022-07-02,4,114
24493,2021-05-24,2022-07-09,4.0,2022-07-09,411,C,411,2022-07-09,5,7
24564,2021-05-24,2022-06-18,2.0,2022-06-18,390,F,308,2022-03-28,1,308
24564,2021-05-24,2022-06-18,2.0,2022-06-18,390,F,316,2022-04-05,2,8
24564,2021-05-24,2022-06-18,2.0,2022-06-18,390,C,390,2022-06-18,3,74
25551,2021-05-24,2023-08-01,0.0,2023-05-17,723,C,723,2023-05-17,1,723
25689,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
25717,2021-05-24,2023-05-25,0.0,2023-05-17,723,C,723,2023-05-17,1,723
26492,2021-05-24,2023-04-18,0.0,2023-04-18,694,C,694,2023-04-18,1,694
26539,2021-05-24,2024-01-19,0.0,2023-05-17,723,C,723,2023-05-17,1,723
26561,2021-05-24,2023-08-22,1.0,2023-05-17,723,F,232,2022-01-11,1,232
26561,2021-05-24,2023-08-22,1.0,2023-05-17,723,C,723,2023-05-17,2,491
26631,2021-05-24,2023-11-09,0.0,2023-05-17,723,C,723,2023-05-17,1,723
26732,2021-05-24,2024-03-18,0.0,2023-05-17,723,C,723,2023-05-17,1,723
26863,2021-05-24,2023-07-24,1.0,2023-05-17,723,F,61,2021-07-24,1,61
26863,2021-05-24,2023-07-24,1.0,2023-05-17,723,C,723,2023-05-17,2,662
26904,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
28111,2021-05-24,2024-05-11,0.0,2023-05-17,723,C,723,2023-05-17,1,723
28839,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
29784,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
29933,2021-05-24,2024-05-24,0.0,2023-05-17,723,C,723,2023-05-17,1,723
12934,2021-05-25,2023-06-12,0.0,2023-05-17,722,C,722,2023-05-17,1,722
15982,2021-05-25,2023-03-06,0.0,2023-03-06,650,C,650,2023-03-06,1,650
18495,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
19486,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
20046,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
20628,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
20911,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
21358,2021-05-25,2023-12-20,1.0,2023-05-17,722,F,178,2021-11-19,1,178
21358,2021-05-25,2023-12-20,1.0,2023-05-17,722,C,722,2023-05-17,2,544
21887,2021-05-25,2023-12-24,0.0,2023-05-17,722,C,722,2023-05-17,1,722
22175,2021-05-25,2023-04-12,4.0,2023-04-12,687,F,195,2021-12-06,1,195
22175,2021-05-25,2023-04-12,4.0,2023-04-12,687,F,371,2022-05-31,2,176
22175,2021-05-25,2023-04-12,4.0,2023-04-12,687,F,406,2022-07-05,3,35
22175,2021-05-25,2023-04-12,4.0,2023-04-12,687,F,529,2022-11-05,4,123
22175,2021-05-25,2023-04-12,4.0,2023-04-12,687,C,687,2023-04-12,5,158
22974,2021-05-25,2023-02-09,2.0,2023-02-09,625,F,314,2022-04-04,1,314
22974,2021-05-25,2023-02-09,2.0,2023-02-09,625,F,566,2022-12-12,2,252
22974,2021-05-25,2023-02-09,2.0,2023-02-09,625,C,625,2023-02-09,3,59
23593,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
24577,2021-05-25,2023-04-02,3.0,2023-04-02,677,F,99,2021-09-01,1,99
24577,2021-05-25,2023-04-02,3.0,2023-04-02,677,F,122,2021-09-24,2,23
24577,2021-05-25,2023-04-02,3.0,2023-04-02,677,F,240,2022-01-20,3,118
24577,2021-05-25,2023-04-02,3.0,2023-04-02,677,C,677,2023-04-02,4,437
24766,2021-05-25,2022-02-25,3.0,2022-02-25,276,F,50,2021-07-14,1,50
24766,2021-05-25,2022-02-25,3.0,2022-02-25,276,F,134,2021-10-06,2,84
24766,2021-05-25,2022-02-25,3.0,2022-02-25,276,F,142,2021-10-14,3,8
24766,2021-05-25,2022-02-25,3.0,2022-02-25,276,C,276,2022-02-25,4,134
25355,2021-05-25,2023-03-17,0.0,2023-03-17,661,C,661,2023-03-17,1,661
26621,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
26812,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
27299,2021-05-25,2024-02-20,0.0,2023-05-17,722,C,722,2023-05-17,1,722
27407,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
28025,2021-05-25,2024-05-25,1.0,2023-05-17,722,F,481,2022-09-18,1,481
28025,2021-05-25,2024-05-25,1.0,2023-05-17,722,C,722,2023-05-17,2,241
28355,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
28515,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
29707,2021-05-25,2024-05-25,0.0,2023-05-17,722,C,722,2023-05-17,1,722
10396,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
11948,2021-05-26,2023-06-23,0.0,2023-05-17,721,C,721,2023-05-17,1,721
15895,2021-05-26,2023-09-05,0.0,2023-05-17,721,C,721,2023-05-17,1,721
18124,2021-05-26,2024-05-18,0.0,2023-05-17,721,C,721,2023-05-17,1,721
18202,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
20349,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
21582,2021-05-26,2023-08-24,0.0,2023-05-17,721,C,721,2023-05-17,1,721
21596,2021-05-26,2023-11-13,0.0,2023-05-17,721,C,721,2023-05-17,1,721
21898,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
23000,2021-05-26,2024-02-25,0.0,2023-05-17,721,C,721,2023-05-17,1,721
23561,2021-05-26,2024-05-11,0.0,2023-05-17,721,C,721,2023-05-17,1,721
23722,2021-05-26,2023-10-12,1.0,2023-05-17,721,F,494,2022-10-02,1,494
23722,2021-05-26,2023-10-12,1.0,2023-05-17,721,C,721,2023-05-17,2,227
24025,2021-05-26,2023-07-17,2.0,2023-05-17,721,F,131,2021-10-04,1,131
24025,2021-05-26,2023-07-17,2.0,2023-05-17,721,F,236,2022-01-17,2,105
24025,2021-05-26,2023-07-17,2.0,2023-05-17,721,C,721,2023-05-17,3,485
24240,2021-05-26,2022-11-22,2.0,2022-11-22,545,F,5,2021-05-31,1,5
24240,2021-05-26,2022-11-22,2.0,2022-11-22,545,F,518,2022-10-26,2,513
24240,2021-05-26,2022-11-22,2.0,2022-11-22,545,C,545,2022-11-22,3,27
25289,2021-05-26,2024-04-08,0.0,2023-05-17,721,C,721,2023-05-17,1,721
25391,2021-05-26,2023-04-26,0.0,2023-04-26,700,C,700,2023-04-26,1,700
25796,2021-05-26,2024-05-26,1.0,2023-05-17,721,F,310,2022-04-01,1,310
25796,2021-05-26,2024-05-26,1.0,2023-05-17,721,C,721,2023-05-17,2,411
25898,2021-05-26,2023-07-11,0.0,2023-05-17,721,C,721,2023-05-17,1,721
26332,2021-05-26,2024-02-10,0.0,2023-05-17,721,C,721,2023-05-17,1,721
26842,2021-05-26,2023-03-31,0.0,2023-03-31,674,C,674,2023-03-31,1,674
27059,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
27644,2021-05-26,2024-04-25,0.0,2023-05-17,721,C,721,2023-05-17,1,721
28359,2021-05-26,2024-05-26,1.0,2023-05-17,721,F,36,2021-07-01,1,36
28359,2021-05-26,2024-05-26,1.0,2023-05-17,721,C,721,2023-05-17,2,685
29501,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
29651,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
29744,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
29881,2021-05-26,2024-05-26,0.0,2023-05-17,721,C,721,2023-05-17,1,721
13540,2021-05-27,2024-03-31,1.0,2023-05-17,720,F,701,2023-04-28,1,701
13540,2021-05-27,2024-03-31,1.0,2023-05-17,720,C,720,2023-05-17,2,19
13911,2021-05-27,2023-03-27,0.0,2023-03-27,669,C,669,2023-03-27,1,669
14394,2021-05-27,2023-05-05,3.0,2023-05-05,708,F,19,2021-06-15,1,19
14394,2021-05-27,2023-05-05,3.0,2023-05-05,708,F,130,2021-10-04,2,111
14394,2021-05-27,2023-05-05,3.0,2023-05-05,708,F,494,2022-10-03,3,364
14394,2021-05-27,2023-05-05,3.0,2023-05-05,708,C,708,2023-05-05,4,214
15021,2021-05-27,2023-08-07,2.0,2023-05-17,720,F,284,2022-03-07,1,284
15021,2021-05-27,2023-08-07,2.0,2023-05-17,720,F,572,2022-12-20,2,288
15021,2021-05-27,2023-08-07,2.0,2023-05-17,720,C,720,2023-05-17,3,148
16574,2021-05-27,2024-05-27,0.0,2023-05-17,720,C,720,2023-05-17,1,720
18690,2021-05-27,2024-05-27,0.0,2023-05-17,720,C,720,2023-05-17,1,720
20717,2021-05-27,2024-04-28,0.0,2023-05-17,720,C,720,2023-05-17,1,720
20961,2021-05-27,2023-10-27,0.0,2023-05-17,720,C,720,2023-05-17,1,720
21148,2021-05-27,2023-12-06,1.0,2023-05-17,720,F,596,2023-01-13,1,596
21148,2021-05-27,2023-12-06,1.0,2023-05-17,720,C,720,2023-05-17,2,124
21792,2021-05-27,2024-05-27,0.0,2023-05-17,720,C,720,2023-05-17,1,720
22596,2021-05-27,2023-05-12,3.0,2023-05-12,715,F,128,2021-10-02,1,128
22596,2021-05-27,2023-05-12,3.0,2023-05-12,715,F,305,2022-03-28,2,177
22596,2021-05-27,2023-05-12,3.0,2023-05-12,715,F,464,2022-09-03,3,159
22596,2021-05-27,2023-05-12,3.0,2023-05-12,715,C,715,2023-05-12,4,251
22914,2021-05-27,2023-09-22,6.0,2023-05-17,720,F,145,2021-10-19,1,145
22914,2021-05-27,2023-09-22,6.0,2023-05-17,720,F,332,2022-04-24,2,187
22914,2021-05-27,2023-09-22,6.0,2023-05-17,720,F,474,2022-09-13,3,142
