vin,purchase_date,nvlw_end_date,n_claims,days_to_claim,claim_date
22163,2022-08-31,2025-08-31,3.0,207,2023-03-26
22164,2022-07-28,2024-05-14,2.0,26,2022-08-23
22166,2022-06-28,2025-03-01,4.0,294,2023-04-18
22167,2022-05-10,2023-09-30,5.0,204,2022-11-30
22169,2021-12-23,2023-09-24,5.0,335,2022-11-23
22173,2023-01-17,2024-10-13,3.0,96,2023-04-23
22175,2022-09-25,2024-08-11,2.0,71,2022-12-05
22176,2022-03-28,2024-09-15,7.0,17,2022-04-14
22176,2022-03-28,2024-09-15,7.0,160,2022-09-04
22176,2022-03-28,2024-09-15,7.0,253,2022-12-06
22178,2022-07-16,2024-08-05,4.0,233,2023-03-06
22182,2022-06-23,2024-12-20,6.0,187,2022-12-27
22182,2022-06-23,2024-12-20,6.0,94,2022-09-25
22182,2022-06-23,2024-12-20,6.0,85,2022-09-16
22184,2022-05-21,2024-03-23,3.0,106,2022-09-04
22184,2022-05-21,2024-03-23,3.0,194,2022-12-01
22188,2022-09-01,2024-02-08,2.0,47,2022-10-18
22191,2022-09-01,2024-02-23,6.0,103,2022-12-13
22191,2022-09-01,2024-02-23,6.0,74,2022-11-14
22195,2023-01-05,2025-09-04,3.0,52,2023-02-26
22196,2022-01-10,2023-10-22,3.0,277,2022-10-14
22197,2022-08-06,2024-03-04,4.0,186,2023-02-08
22199,2022-05-04,2024-06-05,3.0,271,2023-01-30
22202,2022-04-10,2023-12-06,5.0,138,2022-08-26
22202,2022-04-10,2023-12-06,5.0,331,2023-03-07
22204,2022-10-01,2024-08-20,1.0,135,2023-02-13
22205,2022-03-22,2024-03-16,4.0,103,2022-07-03
22205,2022-03-22,2024-03-16,4.0,89,2022-06-19
22205,2022-03-22,2024-03-16,4.0,7,2022-03-29
22205,2022-03-22,2024-03-16,4.0,150,2022-08-19
22207,2022-06-11,2024-03-02,3.0,276,2023-03-14
22210,2022-04-27,2024-07-29,5.0,145,2022-09-19
22212,2022-12-06,2024-08-31,4.0,125,2023-04-10
22213,2022-06-09,2024-03-01,4.0,36,2022-07-15
22216,2022-10-03,2024-08-23,3.0,34,2022-11-06
22216,2022-10-03,2024-08-23,3.0,41,2022-11-13
22218,2022-03-09,2024-02-08,1.0,390,2023-04-03
22219,2022-05-08,2024-12-20,4.0,151,2022-10-06
22220,2022-01-27,2023-10-08,3.0,43,2022-03-11
22221,2022-11-01,2024-11-20,6.0,155,2023-04-05
22222,2022-04-25,2024-05-18,4.0,380,2023-05-10
22222,2022-04-25,2024-05-18,4.0,239,2022-12-20
22224,2022-07-11,2024-04-07,8.0,14,2022-07-25
22225,2023-02-24,2025-01-29,2.0,28,2023-03-24
22226,2022-06-23,2023-09-22,2.0,262,2023-03-12
22230,2022-05-30,2025-03-09,3.0,131,2022-10-08
22230,2022-05-30,2025-03-09,3.0,319,2023-04-14
22235,2022-09-13,2024-06-17,3.0,58,2022-11-10
22238,2022-05-28,2024-06-25,3.0,25,2022-06-22
22240,2022-07-24,2024-11-19,4.0,44,2022-09-06
22246,2022-12-05,2025-01-02,3.0,109,2023-03-24
22247,2022-09-27,2024-05-23,5.0,190,2023-04-05
22248,2022-07-13,2024-01-15,3.0,240,2023-03-10
22248,2022-07-13,2024-01-15,3.0,74,2022-09-25
22250,2022-05-27,2024-01-26,4.0,44,2022-07-10
22250,2022-05-27,2024-01-26,4.0,130,2022-10-04
22251,2022-06-02,2025-06-02,5.0,249,2023-02-06
22251,2022-06-02,2025-06-02,5.0,87,2022-08-28
22251,2022-06-02,2025-06-02,5.0,89,2022-08-30
22253,2022-02-26,2023-07-30,4.0,189,2022-09-03
22256,2021-11-08,2023-06-11,5.0,343,2022-10-17
22256,2021-11-08,2023-06-11,5.0,44,2021-12-22
22257,2022-04-17,2023-11-19,4.0,347,2023-03-30
22257,2022-04-17,2023-11-19,4.0,283,2023-01-25
22257,2022-04-17,2023-11-19,4.0,304,2023-02-15
22259,2021-10-03,2023-06-29,6.0,561,2023-04-17
22261,2022-07-20,2024-05-15,3.0,86,2022-10-14
22262,2022-03-17,2024-04-04,2.0,370,2023-03-22
22264,2022-02-11,2023-11-12,4.0,270,2022-11-08
22266,2022-10-12,2024-07-11,4.0,211,2023-05-11
22267,2021-12-03,2023-06-23,2.0,95,2022-03-08
22269,2022-09-03,2024-12-01,3.0,79,2022-11-21
22273,2022-02-26,2023-12-11,2.0,204,2022-09-18
22275,2022-07-11,2024-07-11,5.0,139,2022-11-27
22275,2022-07-11,2024-07-11,5.0,231,2023-02-27
22276,2021-12-22,2023-10-07,2.0,390,2023-01-16
22278,2022-07-15,2024-06-15,2.0,257,2023-03-29
22280,2022-07-24,2024-03-29,3.0,10,2022-08-03
22280,2022-07-24,2024-03-29,3.0,58,2022-09-20
22282,2022-01-23,2023-05-03,3.0,421,2023-03-20
22286,2022-09-07,2024-04-04,6.0,164,2023-02-18
22288,2022-06-28,2023-12-22,5.0,47,2022-08-14
22288,2022-06-28,2023-12-22,5.0,229,2023-02-12
22290,2022-12-26,2025-03-03,6.0,10,2023-01-05
22292,2022-02-28,2023-08-20,3.0,404,2023-04-08
22292,2022-02-28,2023-08-20,3.0,123,2022-07-01
22293,2022-06-23,2024-03-17,2.0,53,2022-08-15
22294,2022-01-20,2025-01-20,4.0,37,2022-02-26
22295,2022-03-09,2023-12-27,6.0,196,2022-09-21
22295,2022-03-09,2023-12-27,6.0,358,2023-03-02
22295,2022-03-09,2023-12-27,6.0,404,2023-04-17
22295,2022-03-09,2023-12-27,6.0,76,2022-05-24
22295,2022-03-09,2023-12-27,6.0,386,2023-03-30
22298,2022-02-28,2023-09-12,2.0,426,2023-04-30
22301,2022-07-19,2024-03-25,4.0,32,2022-08-20
22303,2022-09-10,2024-08-25,5.0,151,2023-02-08
22304,2023-02-21,2025-02-26,3.0,27,2023-03-20
22305,2022-12-15,2024-09-01,5.0,106,2023-03-31
22306,2022-01-10,2023-04-22,2.0,191,2022-07-20
22307,2022-08-25,2025-03-05,3.0,112,2022-12-15
22308,2022-07-17,2024-06-11,5.0,275,2023-04-18
22310,2022-03-11,2023-06-03,5.0,68,2022-05-18
22310,2022-03-11,2023-06-03,5.0,119,2022-07-08
22313,2022-12-19,2024-07-26,7.0,25,2023-01-13
22313,2022-12-19,2024-07-26,7.0,2,2022-12-21
22313,2022-12-19,2024-07-26,7.0,98,2023-03-27
22313,2022-12-19,2024-07-26,7.0,115,2023-04-13
22314,2022-07-27,2024-03-03,5.0,143,2022-12-17
22314,2022-07-27,2024-03-03,5.0,246,2023-03-30
22314,2022-07-27,2024-03-03,5.0,222,2023-03-06
22319,2022-09-04,2024-07-20,5.0,150,2023-02-01
22321,2022-02-04,2023-12-16,2.0,312,2022-12-13
22323,2022-10-28,2024-10-16,9.0,92,2023-01-28
22323,2022-10-28,2024-10-16,9.0,147,2023-03-24
22324,2022-04-13,2024-01-01,4.0,8,2022-04-21
22327,2022-08-03,2024-05-30,4.0,234,2023-03-25
22327,2022-08-03,2024-05-30,4.0,268,2023-04-28
22327,2022-08-03,2024-05-30,4.0,135,2022-12-16
22329,2022-11-16,2024-10-02,4.0,136,2023-04-01
22336,2022-08-15,2024-06-22,2.0,254,2023-04-26
22338,2022-10-06,2024-11-12,4.0,1,2022-10-07
22339,2022-06-16,2024-06-09,3.0,235,2023-02-06
22339,2022-06-16,2024-06-09,3.0,322,2023-05-04
22341,2022-06-14,2024-08-20,7.0,297,2023-04-07
22341,2022-06-14,2024-08-20,7.0,302,2023-04-12
22343,2022-09-02,2025-02-10,4.0,70,2022-11-11
22345,2022-04-15,2024-03-14,1.0,297,2023-02-06
22346,2022-10-04,2025-02-08,3.0,13,2022-10-17
22347,2022-07-02,2024-06-19,3.0,26,2022-07-28
22348,2022-11-20,2024-04-08,4.0,34,2022-12-24
22350,2022-09-15,2024-09-16,3.0,44,2022-10-29
22350,2022-09-15,2024-09-16,3.0,226,2023-04-29
22352,2022-12-23,2024-10-10,4.0,106,2023-04-08
22353,2022-08-16,2024-04-11,6.0,240,2023-04-13
22356,2022-09-02,2024-08-31,3.0,61,2022-11-02
22357,2022-07-11,2024-09-01,3.0,288,2023-04-25
22358,2022-05-18,2025-02-02,4.0,246,2023-01-19
22359,2022-05-19,2024-05-06,3.0,34,2022-06-22
22361,2022-10-09,2024-03-04,1.0,130,2023-02-16
22363,2022-03-29,2023-10-05,4.0,192,2022-10-07
22363,2022-03-29,2023-10-05,4.0,168,2022-09-13
22364,2022-06-06,2024-02-17,5.0,220,2023-01-12
22364,2022-06-06,2024-02-17,5.0,308,2023-04-10
22364,2022-06-06,2024-02-17,5.0,268,2023-03-01
22364,2022-06-06,2024-02-17,5.0,194,2022-12-17
22365,2022-05-14,2023-10-31,1.0,79,2022-08-01
22371,2022-06-04,2024-03-13,3.0,75,2022-08-18
22372,2022-07-20,2023-12-12,4.0,9,2022-07-29
22373,2022-06-22,2024-01-18,4.0,159,2022-11-28
22377,2022-12-13,2024-06-25,2.0,77,2023-02-28
22379,2022-01-14,2023-05-05,5.0,76,2022-03-31
22379,2022-01-14,2023-05-05,5.0,449,2023-04-08
22380,2022-05-22,2024-06-05,4.0,280,2023-02-26
22380,2022-05-22,2024-06-05,4.0,260,2023-02-06
22381,2022-05-21,2023-10-06,4.0,255,2023-01-31
22382,2022-03-19,2024-11-01,6.0,403,2023-04-26
22382,2022-03-19,2024-11-01,6.0,32,2022-04-20
22382,2022-03-19,2024-11-01,6.0,368,2023-03-22
22384,2022-09-07,2024-05-19,3.0,246,2023-05-11
22385,2022-09-22,2024-05-22,2.0,189,2023-03-30
22386,2022-05-06,2024-03-04,3.0,164,2022-10-17
22388,2023-03-27,2025-04-15,3.0,33,2023-04-29
22389,2022-11-30,2025-10-20,5.0,107,2023-03-17
22392,2022-03-25,2024-11-28,7.0,315,2023-02-03
22392,2022-03-25,2024-11-28,7.0,185,2022-09-26
22393,2022-06-01,2024-06-25,5.0,320,2023-04-17
22394,2022-11-12,2025-03-14,7.0,63,2023-01-14
22398,2022-04-28,2024-01-22,3.0,49,2022-06-16
22401,2023-01-07,2024-06-22,5.0,30,2023-02-06
22401,2023-01-07,2024-06-22,5.0,15,2023-01-22
22404,2022-04-03,2024-01-13,3.0,44,2022-05-17
22404,2022-04-03,2024-01-13,3.0,26,2022-04-29
22405,2022-06-19,2024-02-12,2.0,227,2023-02-01
22406,2022-07-20,2024-05-13,1.0,260,2023-04-06
22407,2022-08-31,2024-03-17,5.0,7,2022-09-07
22409,2022-06-20,2024-06-12,5.0,111,2022-10-09
22411,2022-09-11,2024-04-21,4.0,203,2023-04-02
22413,2023-01-11,2024-06-01,2.0,90,2023-04-11
22418,2022-09-09,2025-01-19,5.0,177,2023-03-05
22419,2022-06-02,2024-09-09,2.0,119,2022-09-29
22420,2022-09-29,2025-09-29,3.0,98,2023-01-05
22420,2022-09-29,2025-09-29,3.0,4,2022-10-03
22423,2023-03-21,2024-11-14,5.0,19,2023-04-09
22424,2022-01-23,2024-01-28,2.0,30,2022-02-22
22426,2021-12-25,2023-07-03,3.0,401,2023-01-30
22426,2021-12-25,2023-07-03,3.0,498,2023-05-07
22430,2022-04-10,2024-04-27,4.0,36,2022-05-16
22434,2022-05-18,2023-10-30,7.0,152,2022-10-17
22434,2022-05-18,2023-10-30,7.0,169,2022-11-03
22434,2022-05-18,2023-10-30,7.0,325,2023-04-08
22435,2022-04-08,2024-03-24,5.0,343,2023-03-17
22435,2022-04-08,2024-03-24,5.0,19,2022-04-27
22435,2022-04-08,2024-03-24,5.0,251,2022-12-15
22437,2021-12-19,2023-09-18,2.0,166,2022-06-03
22439,2022-07-18,2024-04-06,1.0,249,2023-03-24
22440,2022-05-15,2023-12-29,3.0,178,2022-11-09
22441,2022-09-18,2024-06-02,2.0,72,2022-11-29
22444,2022-12-19,2024-09-09,5.0,86,2023-03-15
22446,2022-01-27,2024-03-17,5.0,217,2022-09-01
22447,2022-09-03,2024-05-24,2.0,67,2022-11-09
22449,2022-04-28,2024-11-21,2.0,155,2022-09-30
22452,2021-12-06,2023-06-20,5.0,123,2022-04-08
22452,2021-12-06,2023-06-20,5.0,103,2022-03-19
22453,2022-07-14,2025-07-14,2.0,83,2022-10-05
22454,2022-07-02,2024-01-09,4.0,9,2022-07-11
22456,2022-11-13,2025-02-09,2.0,1,2022-11-14
22457,2022-08-09,2024-07-14,3.0,58,2022-10-06
22461,2022-09-11,2024-03-05,2.0,10,2022-09-21
22462,2022-08-03,2024-06-25,2.0,67,2022-10-09
22463,2022-06-08,2023-12-18,8.0,30,2022-07-08
22463,2022-06-08,2023-12-18,8.0,306,2023-04-10
22463,2022-06-08,2023-12-18,8.0,208,2023-01-02
22464,2022-05-12,2024-03-12,6.0,161,2022-10-20
22464,2022-05-12,2024-03-12,6.0,270,2023-02-06
22466,2022-09-22,2024-06-18,4.0,26,2022-10-18
22466,2022-09-22,2024-06-18,4.0,41,2022-11-02
22467,2022-01-18,2024-05-07,2.0,455,2023-04-18
22468,2022-06-22,2024-05-02,2.0,253,2023-03-02
22472,2022-04-05,2024-04-16,7.0,83,2022-06-27
22473,2022-10-02,2024-06-29,4.0,22,2022-10-24
22473,2022-10-02,2024-06-29,4.0,133,2023-02-12
22474,2021-12-30,2023-08-30,2.0,319,2022-11-14
22475,2022-11-20,2024-11-28,3.0,107,2023-03-07
22476,2022-04-18,2024-09-07,3.0,260,2023-01-03
22476,2022-04-18,2024-09-07,3.0,91,2022-07-18
22477,2022-11-28,2024-12-11,1.0,16,2022-12-14
22478,2022-10-27,2024-03-07,7.0,185,2023-04-30
22479,2022-07-02,2024-05-10,4.0,76,2022-09-16
22482,2022-11-16,2024-11-14,5.0,115,2023-03-11
22485,2022-05-31,2024-03-26,2.0,242,2023-01-28
22486,2022-05-04,2023-12-03,3.0,314,2023-03-14
22488,2022-04-07,2025-04-07,7.0,136,2022-08-21
22488,2022-04-07,2025-04-07,7.0,243,2022-12-06
22488,2022-04-07,2025-04-07,7.0,171,2022-09-25
22492,2022-10-19,2024-12-11,4.0,4,2022-10-23
22495,2023-01-25,2024-09-26,4.0,0,2023-01-25
22497,2022-05-17,2023-10-10,6.0,309,2023-03-22
22497,2022-05-17,2023-10-10,6.0,208,2022-12-11
22500,2022-07-18,2024-04-04,4.0,57,2022-09-13
22501,2022-10-20,2024-07-26,5.0,74,2023-01-02
22508,2022-05-20,2023-11-13,6.0,16,2022-06-05
22508,2022-05-20,2023-11-13,6.0,15,2022-06-04
22508,2022-05-20,2023-11-13,6.0,14,2022-06-03
22509,2022-01-15,2024-07-03,4.0,345,2022-12-26
22512,2022-02-19,2024-08-30,2.0,307,2022-12-23
22513,2022-10-03,2024-05-07,2.0,147,2023-02-27
22515,2022-08-25,2024-07-08,5.0,113,2022-12-16
22515,2022-08-25,2024-07-08,5.0,141,2023-01-13
22516,2023-01-12,2024-04-18,4.0,101,2023-04-23
22517,2022-06-07,2024-03-11,4.0,292,2023-03-26
22519,2022-05-07,2024-06-19,4.0,292,2023-02-23
22522,2022-07-29,2024-06-24,6.0,68,2022-10-05
22522,2022-07-29,2024-06-24,6.0,8,2022-08-06
22522,2022-07-29,2024-06-24,6.0,213,2023-02-27
22522,2022-07-29,2024-06-24,6.0,241,2023-03-27
22523,2022-11-12,2024-08-17,4.0,160,2023-04-21
22523,2022-11-12,2024-08-17,4.0,17,2022-11-29
22525,2022-08-27,2025-02-18,4.0,246,2023-04-30
22529,2022-06-27,2024-03-30,2.0,49,2022-08-15
22530,2023-02-25,2025-04-08,5.0,28,2023-03-25
22531,2022-12-12,2024-10-13,3.0,48,2023-01-29
22533,2022-06-09,2024-01-24,6.0,156,2022-11-12
22540,2022-12-04,2025-04-12,3.0,59,2023-02-01
22540,2022-12-04,2025-04-12,3.0,40,2023-01-13
22542,2022-04-18,2024-05-22,4.0,284,2023-01-27
22542,2022-04-18,2024-05-22,4.0,270,2023-01-13
22555,2022-09-19,2023-12-28,5.0,115,2023-01-12
22555,2022-09-19,2023-12-28,5.0,194,2023-04-01
22555,2022-09-19,2023-12-28,5.0,44,2022-11-02
22556,2022-11-20,2024-09-08,3.0,140,2023-04-09
22556,2022-11-20,2024-09-08,3.0,139,2023-04-08
22557,2021-12-17,2023-10-07,3.0,469,2023-03-31
22558,2022-07-06,2024-05-20,4.0,112,2022-10-26
22558,2022-07-06,2024-05-20,4.0,116,2022-10-30
22559,2022-06-19,2024-04-14,2.0,202,2023-01-07
22563,2022-07-15,2024-02-20,2.0,39,2022-08-23
22564,2021-12-08,2024-06-16,3.0,271,2022-09-05
22566,2022-04-06,2023-08-17,2.0,12,2022-04-18
22567,2022-11-11,2024-08-22,3.0,67,2023-01-17
22568,2022-03-06,2024-06-05,3.0,201,2022-09-23
22568,2022-03-06,2024-06-05,3.0,10,2022-03-16
22570,2022-08-21,2024-04-03,2.0,195,2023-03-04
22572,2021-12-17,2023-10-16,3.0,71,2022-02-26
22575,2022-07-31,2024-07-09,6.0,159,2023-01-06
22578,2022-05-10,2024-03-12,4.0,264,2023-01-29
22578,2022-05-10,2024-03-12,4.0,172,2022-10-29
22578,2022-05-10,2024-03-12,4.0,351,2023-04-26
22579,2022-04-10,2023-12-24,5.0,49,2022-05-29
22579,2022-04-10,2023-12-24,5.0,1,2022-04-11
22583,2022-11-28,2024-04-27,1.0,54,2023-01-21
22585,2022-04-05,2023-12-05,6.0,401,2023-05-11
22585,2022-04-05,2023-12-05,6.0,399,2023-05-09
22585,2022-04-05,2023-12-05,6.0,194,2022-10-16
22585,2022-04-05,2023-12-05,6.0,16,2022-04-21
22586,2023-03-27,2025-08-26,2.0,28,2023-04-24
22588,2022-10-15,2024-10-02,4.0,183,2023-04-16
22591,2021-12-14,2023-06-12,6.0,179,2022-06-11
22591,2021-12-14,2023-06-12,6.0,427,2023-02-14
22591,2021-12-14,2023-06-12,6.0,155,2022-05-18
22593,2022-07-03,2024-02-19,2.0,232,2023-02-20
22594,2022-07-18,2024-06-23,3.0,160,2022-12-25
22594,2022-07-18,2024-06-23,3.0,187,2023-01-21
22596,2022-01-11,2024-01-30,3.0,478,2023-05-04
22596,2022-01-11,2024-01-30,3.0,202,2022-08-01
22601,2022-10-17,2024-04-27,3.0,116,2023-02-10
22603,2022-11-09,2024-12-20,5.0,79,2023-01-27
22603,2022-11-09,2024-12-20,5.0,110,2023-02-27
22604,2022-02-11,2024-01-13,3.0,21,2022-03-04
22606,2023-01-14,2025-06-23,3.0,16,2023-01-30
22606,2023-01-14,2025-06-23,3.0,55,2023-03-10
22608,2022-06-27,2024-02-12,3.0,147,2022-11-21
22610,2022-04-01,2023-12-10,4.0,51,2022-05-22
22610,2022-04-01,2023-12-10,4.0,195,2022-10-13
22612,2022-11-30,2024-08-20,3.0,90,2023-02-28
22613,2022-08-28,2024-08-19,4.0,37,2022-10-04
22617,2022-02-08,2024-05-05,1.0,50,2022-03-30
22620,2022-07-19,2024-02-16,3.0,37,2022-08-25
22622,2022-08-14,2024-02-10,4.0,243,2023-04-14
22624,2022-11-11,2024-09-01,4.0,125,2023-03-16
22626,2022-03-31,2024-07-30,3.0,19,2022-04-19
22629,2022-03-24,2023-10-17,4.0,64,2022-05-27
22629,2022-03-24,2023-10-17,4.0,62,2022-05-25
22629,2022-03-24,2023-10-17,4.0,134,2022-08-05
22631,2022-07-21,2024-08-12,2.0,102,2022-10-31
22631,2022-07-21,2024-08-12,2.0,276,2023-04-23
22632,2022-04-09,2023-08-13,7.0,55,2022-06-03
22633,2022-08-13,2024-07-16,4.0,150,2023-01-10
22635,2022-08-10,2023-12-19,2.0,206,2023-03-04
22636,2022-04-29,2025-04-29,5.0,299,2023-02-22
22636,2022-04-29,2025-04-29,5.0,182,2022-10-28
22637,2022-10-17,2024-03-04,1.0,182,2023-04-17
22638,2022-09-15,2024-05-27,2.0,136,2023-01-29
22640,2022-06-24,2024-02-23,3.0,158,2022-11-29
22644,2022-01-24,2023-09-23,7.0,352,2023-01-11
22644,2022-01-24,2023-09-23,7.0,307,2022-11-27
22644,2022-01-24,2023-09-23,7.0,147,2022-06-20
22644,2022-01-24,2023-09-23,7.0,379,2023-02-07
22645,2021-10-16,2023-07-03,2.0,51,2021-12-06
22646,2022-02-22,2023-11-10,2.0,157,2022-07-29
22646,2022-02-22,2023-11-10,2.0,426,2023-04-24
22647,2021-12-12,2023-11-14,5.0,409,2023-01-25
22647,2021-12-12,2023-11-14,5.0,385,2023-01-01
22649,2022-10-12,2024-08-14,3.0,98,2023-01-18
22650,2022-07-06,2025-01-18,4.0,196,2023-01-18
22651,2022-08-07,2024-06-10,3.0,230,2023-03-25
22653,2022-07-15,2024-04-04,4.0,274,2023-04-15
22653,2022-07-15,2024-04-04,4.0,46,2022-08-30
22653,2022-07-15,2024-04-04,4.0,157,2022-12-19
22654,2022-09-13,2024-05-05,6.0,198,2023-03-30
22654,2022-09-13,2024-05-05,6.0,83,2022-12-05
22655,2022-09-02,2024-08-12,3.0,126,2023-01-06
22658,2022-07-25,2024-02-25,2.0,44,2022-09-07
22660,2022-06-23,2024-05-22,2.0,39,2022-08-01
22662,2022-02-01,2025-02-01,3.0,168,2022-07-19
22662,2022-02-01,2025-02-01,3.0,464,2023-05-11
22668,2022-06-15,2024-06-07,5.0,218,2023-01-19
22669,2021-11-26,2023-06-10,4.0,397,2022-12-28
22670,2022-10-31,2024-07-04,6.0,98,2023-02-06
22670,2022-10-31,2024-07-04,6.0,15,2022-11-15
22675,2022-03-20,2023-11-16,2.0,94,2022-06-22
22678,2022-09-09,2024-07-25,5.0,54,2022-11-02
22678,2022-09-09,2024-07-25,5.0,8,2022-09-17
22678,2022-09-09,2024-07-25,5.0,77,2022-11-25
22679,2022-08-04,2024-06-02,2.0,51,2022-09-24
22679,2022-08-04,2024-06-02,2.0,118,2022-11-30
22681,2022-03-31,2024-02-24,2.0,258,2022-12-14
22684,2022-05-27,2024-01-25,6.0,30,2022-06-26
22684,2022-05-27,2024-01-25,6.0,300,2023-03-23
22684,2022-05-27,2024-01-25,6.0,46,2022-07-12
22684,2022-05-27,2024-01-25,6.0,291,2023-03-14
22685,2022-03-01,2024-04-20,3.0,414,2023-04-19
22686,2023-01-20,2024-04-21,5.0,30,2023-02-19
22687,2022-06-17,2024-01-02,3.0,156,2022-11-20
22687,2022-06-17,2024-01-02,3.0,287,2023-03-31
22687,2022-06-17,2024-01-02,3.0,152,2022-11-16
22693,2022-05-13,2024-01-24,6.0,207,2022-12-06
22693,2022-05-13,2024-01-24,6.0,71,2022-07-23
22693,2022-05-13,2024-01-24,6.0,164,2022-10-24
22695,2022-08-21,2024-05-20,2.0,239,2023-04-17
22697,2022-04-07,2024-05-02,5.0,395,2023-05-07
22697,2022-04-07,2024-05-02,5.0,99,2022-07-15
22697,2022-04-07,2024-05-02,5.0,315,2023-02-16
22701,2022-07-06,2024-09-02,1.0,126,2022-11-09
22702,2022-12-15,2024-07-15,2.0,78,2023-03-03
22704,2021-11-02,2023-12-02,5.0,400,2022-12-07
22704,2021-11-02,2023-12-02,5.0,357,2022-10-25
22704,2021-11-02,2023-12-02,5.0,62,2022-01-03
22704,2021-11-02,2023-12-02,5.0,397,2022-12-04
22707,2021-12-30,2023-03-30,9.0,237,2022-08-24
22707,2021-12-30,2023-03-30,9.0,424,2023-02-27
22708,2022-01-02,2023-09-17,5.0,460,2023-04-07
22708,2022-01-02,2023-09-17,5.0,175,2022-06-26
22708,2022-01-02,2023-09-17,5.0,198,2022-07-19
22708,2022-01-02,2023-09-17,5.0,387,2023-01-24
22716,2022-09-13,2024-04-14,3.0,43,2022-10-26
22717,2022-09-15,2024-10-06,3.0,15,2022-09-30
22718,2022-12-05,2025-02-19,3.0,158,2023-05-12
22721,2022-05-09,2024-03-10,5.0,102,2022-08-19
22721,2022-05-09,2024-03-10,5.0,224,2022-12-19
22721,2022-05-09,2024-03-10,5.0,51,2022-06-29
22721,2022-05-09,2024-03-10,5.0,80,2022-07-28
22722,2022-02-20,2023-12-16,2.0,240,2022-10-18
22725,2022-09-09,2024-07-19,5.0,203,2023-03-31
22731,2021-10-25,2023-03-31,2.0,522,2023-03-31
22732,2022-09-23,2025-06-29,2.0,3,2022-09-26
22736,2022-05-26,2023-09-07,2.0,25,2022-06-20
22736,2022-05-26,2023-09-07,2.0,91,2022-08-25
22737,2022-02-13,2023-11-01,5.0,339,2023-01-18
22737,2022-02-13,2023-11-01,5.0,239,2022-10-10
22737,2022-02-13,2023-11-01,5.0,253,2022-10-24
22738,2022-09-18,2024-07-01,3.0,236,2023-05-12
22739,2022-11-11,2024-09-17,3.0,164,2023-04-24
22739,2022-11-11,2024-09-17,3.0,106,2023-02-25
22743,2022-09-17,2024-06-24,1.0,32,2022-10-19
22745,2022-07-14,2024-01-30,4.0,207,2023-02-06
22746,2021-12-23,2023-08-09,5.0,141,2022-05-13
22747,2022-07-08,2024-05-29,2.0,216,2023-02-09
22750,2022-06-17,2024-11-12,2.0,278,2023-03-22
22754,2022-09-19,2024-07-18,4.0,162,2023-02-28
22754,2022-09-19,2024-07-18,4.0,45,2022-11-03
22754,2022-09-19,2024-07-18,4.0,48,2022-11-06
22755,2022-05-27,2024-07-27,6.0,335,2023-04-27
22755,2022-05-27,2024-07-27,6.0,337,2023-04-29
22755,2022-05-27,2024-07-27,6.0,349,2023-05-11
22755,2022-05-27,2024-07-27,6.0,316,2023-04-08
22756,2022-05-18,2024-07-21,6.0,120,2022-09-15
22756,2022-05-18,2024-07-21,6.0,238,2023-01-11
22756,2022-05-18,2024-07-21,6.0,41,2022-06-28
22756,2022-05-18,2024-07-21,6.0,206,2022-12-10
22756,2022-05-18,2024-07-21,6.0,61,2022-07-18
22757,2022-02-12,2023-11-17,2.0,280,2022-11-19
22757,2022-02-12,2023-11-17,2.0,241,2022-10-11
22759,2022-12-28,2024-06-14,3.0,67,2023-03-05
22766,2022-03-04,2024-03-14,5.0,29,2022-04-02
22766,2022-03-04,2024-03-14,5.0,419,2023-04-27
22766,2022-03-04,2024-03-14,5.0,425,2023-05-03
22767,2022-02-25,2023-10-29,1.0,235,2022-10-18
22768,2022-09-09,2025-01-26,2.0,179,2023-03-07
22769,2022-08-14,2025-01-01,3.0,140,2023-01-01
22769,2022-08-14,2025-01-01,3.0,140,2023-01-01
22770,2023-03-05,2025-06-03,2.0,68,2023-05-12
22772,2022-10-30,2025-08-30,7.0,111,2023-02-18
22775,2022-11-23,2024-07-30,3.0,71,2023-02-02
22777,2022-06-12,2024-03-12,3.0,203,2023-01-01
22777,2022-06-12,2024-03-12,3.0,14,2022-06-26
22780,2022-12-23,2024-12-28,3.0,72,2023-03-05
22782,2022-05-26,2024-10-15,3.0,119,2022-09-22
22783,2023-02-07,2025-08-18,6.0,79,2023-04-27
22784,2022-05-27,2025-05-27,3.0,323,2023-04-15
22791,2022-11-09,2024-11-01,1.0,11,2022-11-20
22792,2022-02-09,2024-12-04,3.0,365,2023-02-09
22793,2022-01-24,2023-06-27,2.0,411,2023-03-11
22794,2022-02-07,2024-01-27,2.0,72,2022-04-20
22794,2022-02-07,2024-01-27,2.0,224,2022-09-19
22797,2022-07-21,2023-10-24,6.0,11,2022-08-01
22798,2022-03-09,2024-04-30,6.0,91,2022-06-08
22798,2022-03-09,2024-04-30,6.0,163,2022-08-19
22800,2022-06-13,2024-01-07,3.0,53,2022-08-05
22802,2022-08-19,2024-03-24,4.0,155,2023-01-21
22805,2022-10-04,2024-04-06,3.0,44,2022-11-17
22806,2022-01-25,2023-11-21,4.0,153,2022-06-27
22808,2022-09-15,2024-08-04,3.0,199,2023-04-02
22810,2022-04-26,2023-10-06,6.0,209,2022-11-21
22810,2022-04-26,2023-10-06,6.0,25,2022-05-21
22810,2022-04-26,2023-10-06,6.0,146,2022-09-19
